"model","target","horizon","forecast_date","q0.025","q0.25","q0.5","q0.75","q0.975","value","qscore_q0.025","qscore_q0.25","qscore_q0.5","qscore_q0.75","qscore_q0.975","mean_qscore","ae","interval_coverage_0.5","interval_coverage_0.95","scores_imputed"
"Yoda","DAX","1 day",2021-12-15,-2.39026988462281,-0.616747350907361,0.00387775108430312,0.605532600813215,1.97579906500853,1.02885276183855,0.170956132323068,0.822800056372956,1.02497501075425,0.634980241538002,0.0473473151584991,0.540211751229354,1.02497501075425,FALSE,TRUE,FALSE
"UglyNakedGuy","DAX","1 day",2021-12-15,-0.931360458431231,0.650603943996039,1.12952856958039,1.64268703717448,2.67980543580456,1.02885276183855,0.0980106610134891,0.189124408921256,0.10067580774184,0.306917137667965,0.0825476336983006,0.15545512980857,0.10067580774184,TRUE,TRUE,FALSE
"HanSolo","DAX","2 day",2021-12-15,-4.09976609198456,-0.460600347276082,0.146977472681041,1.0966266783254,3.01771704526232,0.356945357968463,0.222835572497651,0.408772852622273,0.209967885287422,0.36984066017847,0.133038584364693,0.268891110990102,0.209967885287422,TRUE,TRUE,FALSE
"DAX_benchmark","DAX","2 day",2021-12-15,-3.93656249759128,-0.748017337438078,0.162164603826653,0.910938083469892,3.1329715130069,0.356945357968463,0.214675392777987,0.552481347703271,0.19478075414181,0.276996362750714,0.138801307751922,0.275547033025141,0.19478075414181,TRUE,TRUE,FALSE
"AryaStark","DAX","2 day",2021-12-15,-2.72441601606428,-0.662047996277869,0.143178589255069,0.914679960757695,2.76057417323478,0.356945357968463,0.154068068701637,0.509496677123166,0.213766768713394,0.278867301394616,0.120181440763316,0.255276051339226,0.213766768713394,TRUE,TRUE,FALSE
"Bronn","DAX","2 day",2021-12-15,-3.12356896012195,-0.723028533944497,0.128678982807157,0.928460481576057,2.91795653295292,0.356945357968463,0.174025715904521,0.53998694595648,0.228266375161307,0.285757561803797,0.128050558749223,0.271217431515065,0.228266375161307,TRUE,TRUE,FALSE
"HotPie","DAX","2 day",2021-12-15,-2.36841718842627,-0.774319103436913,0.428768112505168,1.21498429682865,2.41951578680012,0.356945357968463,0.136268127319737,0.565632230702688,0.0718227545367046,0.429019469430093,0.103128521441583,0.261174220686161,0.0718227545367046,TRUE,TRUE,FALSE
"DexterJettster","DAX","2 day",2021-12-15,-3.2593580622455,-0.455527236267494,0.0723551415036994,0.636056773774341,2.73309902750497,0.356945357968463,0.180815171010698,0.406236297117979,0.284590216464764,0.139555707902939,0.118807683476825,0.226001015194641,0.284590216464764,TRUE,TRUE,FALSE
"GeneralGrievous","DAX","2 day",2021-12-15,-0.04,0.29,0.46,0.63,0.96,0.356945357968463,0.0198472678984232,0.0334726789842317,0.103054642031537,0.136527321015768,0.0301527321015769,0.0646109284063073,0.103054642031537,TRUE,TRUE,FALSE
"GinaLinetti","DAX","2 day",2021-12-15,-4.616842,-2.451197,0.1678547,2.115488,4.281133,0.356945357968463,0.248689367898423,1.40407117898423,0.189090657968463,0.879271321015768,0.196209382101577,0.583466381593693,0.189090657968463,TRUE,TRUE,FALSE
"ChandlerBing","DAX","2 day",2021-12-15,-2.51539568890598,-0.749434764459204,0.177166882592885,1.10376852964497,2.86972945409175,0.356945357968463,0.143617052343722,0.553190061213834,0.179778475375579,0.373411585838255,0.125639204806164,0.275127275915511,0.179778475375579,TRUE,TRUE,FALSE
"Joey","DAX","2 day",2021-12-15,-4.781872,-1.53774166,0.35847518,1.5458946,4.1972823,0.356945357968463,0.256940867898423,0.947343508984232,0.00152982203153662,0.594474621015768,0.192016847101577,0.398461133406307,0.00152982203153662,TRUE,TRUE,FALSE
"DougJudy","DAX","2 day",2021-12-15,-4.01566553170731,-0.742520871561976,0.187982560144877,1.05005880843128,3.82390940639982,0.356945357968463,0.218630544483789,0.54973311476522,0.168962797823586,0.346556725231409,0.173348202421568,0.291446276945114,0.168962797823586,TRUE,TRUE,FALSE
"mean_ensemble","DAX","2 day",2021-12-15,-3.24474241848884,-0.767383676578669,0.197164487430327,1.12263835888488,3.07037028718429,0.356945357968463,0.180084388822865,0.562164517273566,0.159780870538136,0.382846500458208,0.135671246460791,0.284109504710714,0.159780870538136,TRUE,TRUE,FALSE
"median_ensemble","DAX","2 day",2021-12-15,-3.38328903206411,-0.742520871561976,0.147795646849059,0.928460481576057,2.99302433767528,0.356945357968463,0.187011719501629,0.54973311476522,0.209149711119404,0.285757561803797,0.131803948985341,0.272691211235078,0.209149711119404,TRUE,TRUE,FALSE
"PhoebeBuffay","DAX","2 day",2021-12-15,-3.39722422921906,-0.953818365912489,0.122847846053683,0.917248144534887,2.86782901673012,0.356945357968463,0.187708479359376,0.655381861940476,0.23409751191478,0.280151393283212,0.125544182938083,0.296576685887186,0.23409751191478,TRUE,TRUE,FALSE
"Joffrey_Baratheon","DAX","2 day",2021-12-15,-4.25123788470455,-1.55313225040574,-0.552442054123613,1.96770017002661,4.78853916047074,0.356945357968463,0.230409162133651,0.955038804187101,0.909387412092076,0.805377406029073,0.221579690125114,0.624358494913403,0.909387412092076,TRUE,TRUE,FALSE
"UglyNakedGuy","DAX","2 day",2021-12-15,-1.93543713735188,0.442656625551351,1.17537769628435,1.95980174522862,3.3969706010328,0.356945357968463,0.114619124766017,0.128566901374331,0.818432338315887,0.801428193630078,0.152001262153217,0.403009564047906,0.818432338315887,FALSE,TRUE,FALSE
"Yoda","DAX","2 day",2021-12-15,-3.39236396906067,-0.869010505713598,0.0480785937438122,0.887200143495212,2.99334446281109,0.356945357968463,0.187465466351456,0.612977931841031,0.308866764224651,0.265127392763374,0.131819955242131,0.301251502084529,0.308866764224651,TRUE,TRUE,FALSE
"ObiWanKenobi","DAX","2 day",2021-12-15,-2.92099571767907,-0.462643834272424,0.147795646849059,0.771447120340613,2.66077878991242,0.356945357968463,0.163897053782377,0.409794596120444,0.209149711119404,0.207250881186075,0.115191671597198,0.221056782761099,0.209149711119404,TRUE,TRUE,FALSE
"SamwellTarly","DAX","2 day",2021-12-15,-1.77020522880998,-0.431753447680928,0.077470617164409,0.61873159838415,1.95936167156148,0.356945357968463,0.106357529338922,0.394349402824695,0.279474740804054,0.130893120207843,0.0801208156796507,0.198239121771033,0.279474740804054,TRUE,TRUE,FALSE
"KyloRen","DAX","2 day",2021-12-15,-3.38328903206411,-0.649903946188738,0.135912370932312,0.869344199314636,2.99302433767528,0.356945357968463,0.187011719501629,0.503424652078601,0.221032987036151,0.256199420673086,0.131803948985341,0.259894545654962,0.221032987036151,TRUE,TRUE,FALSE
"Shaggydog","DAX","2 day",2021-12-15,-5.11748871535152,-1.08824927971003,0.157482318955642,1.19169948467968,3.56329917705395,0.356945357968463,0.273721703665999,0.722597318839244,0.199463039012821,0.417377063355606,0.160317690954274,0.354695363165589,0.199463039012821,TRUE,TRUE,FALSE
"AryaStark","DAX","5 day",2021-12-15,-3.64928052815235,-0.954571018775244,0.061023387133962,1.05151247485202,3.29197003883543,-1.54111356186135,0.10540834831455,0.879813814629161,1.60213694899531,1.29631301835669,0.241654180034839,0.82506526206611,1.60213694899531,FALSE,TRUE,FALSE
"Bronn","DAX","5 day",2021-12-15,-4.04989462104398,-0.874945794051058,0.181599475623234,1.18330450561731,3.52002322224505,-1.54111356186135,0.125439052959131,0.99925165171544,1.72271303748459,1.36220903373933,0.25305683920532,0.892533923020762,1.72271303748459,FALSE,TRUE,FALSE
"ChandlerBing","DAX","5 day",2021-12-15,-2.875145655334,-0.790096548107442,0.303931020790128,1.3979585896877,3.48300769691425,-1.54111356186135,0.0667016046736322,1.12652552063086,1.84504458265148,1.46953607577452,0.25120606293878,0.951802769333856,1.84504458265148,FALSE,TRUE,FALSE
"DougJudy","DAX","5 day",2021-12-15,-4.89969392385715,-1.15546394197118,-0.113120777238159,0.942244101143364,4.03750448555595,-1.54111356186135,0.16792901809979,0.578474429835252,1.42799278462319,1.24167883150236,0.278930902370865,0.739001193286292,1.42799278462319,FALSE,TRUE,FALSE
"mean_ensemble","DAX","5 day",2021-12-15,-4.05669773746506,-1.0203970436573,0.126256536203995,1.26810520862218,3.42194451186968,-1.54111356186135,0.125779208780185,0.781074777306077,1.66737009806535,1.40460938524177,0.248152903686552,0.845397274615985,1.66737009806535,FALSE,TRUE,FALSE
"HanSolo","DAX","5 day",2021-12-15,-4.87652857482746,-1.04007913444499,0.144619868704843,1.28517938386187,2.73713825064684,-1.54111356186135,0.166770750648306,0.751551641124547,1.68573343056619,1.41314647286161,0.21391259062541,0.846222977165213,1.68573343056619,FALSE,TRUE,FALSE
"DAX_benchmark","DAX","5 day",2021-12-15,-4.75944674725471,-0.846163184392834,0.165364453806394,1.22275451519016,3.89032640718187,-1.54111356186135,0.160916659269668,1.04242556620278,1.70647801566775,1.38193403852576,0.271571998452161,0.912665255623621,1.70647801566775,FALSE,TRUE,FALSE
"Joffrey_Baratheon","DAX","5 day",2021-12-15,-4.26287319455893,-1.71989552968657,-0.434395368058077,2.09467864770765,5.24822083245524,-1.54111356186135,0.136087981634879,0.0893909839126071,1.10671819380327,1.8178961047845,0.33946671971583,0.697911996770218,1.10671819380327,TRUE,TRUE,FALSE
"GeneralGrievous","DAX","5 day",2021-12-15,-0.23,0.1,0.27,0.45,0.77,-1.54111356186135,2.55667144562964,2.46167034279203,1.81111356186135,0.995556780930676,0.115555678093068,1.58811356186135,1.81111356186135,FALSE,FALSE,FALSE
"median_ensemble","DAX","5 day",2021-12-15,-4.26287319455893,-0.908518840079198,0.153044790981825,1.20751884967047,3.5514555845594,-1.54111356186135,0.136087981634879,0.94889208267323,1.69415835284318,1.37431620576591,0.254628457321038,0.881616616047647,1.69415835284318,FALSE,TRUE,FALSE
"HotPie","DAX","5 day",2021-12-15,-3.03646663661543,-0.838669549999628,0.367072505549004,1.38957606835133,3.33285006296613,-1.54111356186135,0.0747676537377039,1.05366601779259,1.90818606741036,1.46534481510634,0.243698181241374,0.949132547057672,1.90818606741036,FALSE,TRUE,FALSE
"DexterJettster","DAX","5 day",2021-12-15,-4.40740786337242,-0.804033107221613,0.148208616137691,1.13741440666257,3.75424080883707,-1.54111356186135,0.143314715075553,1.10562068195961,1.68932217799904,1.33926398426196,0.264767718534921,0.908457855566217,1.68932217799904,FALSE,TRUE,FALSE
"KyloRen","DAX","5 day",2021-12-15,-4.18576875696272,-0.758672013041956,0.180563591415151,1.15202885638487,3.801710952923,-1.54111356186135,0.132232759755068,1.17366232322909,1.7216771532765,1.34657120912311,0.267141225739218,0.928256934224599,1.7216771532765,FALSE,TRUE,FALSE
"GinaLinetti","DAX","5 day",2021-12-15,-5.465729,-3.267887,-0.9505977,1.366692,3.564534,-1.54111356186135,0.196230771906932,0.863386719069324,0.590515861861351,1.45390278093068,0.255282378093068,0.67186370237227,0.590515861861351,TRUE,TRUE,FALSE
"ObiWanKenobi","DAX","5 day",2021-12-15,-3.54073012777005,-0.803366699670585,0.0284461347297164,0.860365631929201,2.62842916082095,-1.54111356186135,0.0999808282954349,1.10662029328615,1.56955969659107,1.20073959689528,0.208477136134115,0.837075510240409,1.56955969659107,FALSE,TRUE,FALSE
"Joey","DAX","5 day",2021-12-15,-5.368312,-1.7080145,0.44990382,2.1365924,3.7427034,-1.54111356186135,0.191359921906932,0.0834504690693243,1.99101738186135,1.83885298093068,0.264190848093068,0.87377432037227,1.99101738186135,TRUE,TRUE,FALSE
"Shaggydog","DAX","5 day",2021-12-15,-6.05227121681222,-1.26858658207046,0.224520872221452,1.4901583185766,4.34107632219322,-1.54111356186135,0.225557882747543,0.408790469686339,1.7656344340828,1.51563594021898,0.294109494202729,0.841945644187679,1.7656344340828,FALSE,TRUE,FALSE
"UglyNakedGuy","DAX","5 day",2021-12-15,-2.63690454825512,0.259778130946544,1.32038243986631,2.05737775469749,3.92453869731842,-1.54111356186135,0.0547895493196884,2.70133753921184,2.86149600172766,1.79924565827942,0.273282612958989,1.53803027229952,2.86149600172766,FALSE,TRUE,FALSE
"Yoda","DAX","5 day",2021-12-15,-4.95159843609696,-0.908518840079198,0.0975831488415478,1.15727939027042,3.5514555845594,-1.54111356186135,0.17052424371178,0.94889208267323,1.6386967107029,1.34919647606589,0.254628457321038,0.872387594094967,1.6386967107029,FALSE,TRUE,FALSE
"PhoebeBuffay","DAX","5 day",2021-12-15,-4.47254778975351,-1.09425581870289,0.153044790981825,1.20751884967047,3.2464063651896,-1.54111356186135,0.146571711394608,0.670286614737692,1.69415835284318,1.37431620576591,0.239375996352548,0.824941776218787,1.69415835284318,FALSE,TRUE,FALSE
"SamwellTarly","DAX","5 day",2021-12-15,-3.3566573911692,-0.914102698219581,-0.199276092629122,0.511363069218473,2.15080943688154,-1.54111356186135,0.0907771914653923,0.940516295462656,1.34183746923223,1.02623831553991,0.184596149937144,0.716793084327467,1.34183746923223,FALSE,TRUE,FALSE
"DougJudy","DAX","6 day",2021-12-15,-5.26481827398755,-1.14667138170928,-0.0097479611816647,1.14629713463618,4.59569564712623,-0.186970532300634,0.253892387084346,0.479850424704321,0.17722257111897,0.666633833468408,0.239133308971343,0.363346505069478,0.17722257111897,TRUE,TRUE,FALSE
"AryaStark","DAX","6 day",2021-12-15,-3.72510710352124,-0.938680639541891,0.112563497869263,1.08222453194891,3.30818489641708,-0.186970532300634,0.17690682856103,0.375855053620628,0.299534030169897,0.634597532124772,0.174757771435886,0.332330243182443,0.299534030169897,TRUE,TRUE,FALSE
"Bronn","DAX","6 day",2021-12-15,-4.75608843718122,-0.998655552570968,0.261770475134311,1.37740905648078,4.01449507891488,-0.186970532300634,0.228455895244029,0.405842510135167,0.448741007434945,0.782189794390707,0.210073280560776,0.415060497553125,0.448741007434945,TRUE,TRUE,FALSE
"DAX_benchmark","DAX","6 day",2021-12-15,-5.24615804417818,-0.968345906220103,0.242304787813641,1.41010627993872,4.57407374600166,-0.186970532300634,0.252959375593877,0.390687686959734,0.429275320114275,0.798538406119677,0.238052213915115,0.421902600540536,0.429275320114275,TRUE,TRUE,FALSE
"DexterJettster","DAX","6 day",2021-12-15,-5.30465527713619,-0.944068674847484,0.247013263618179,1.4757547009941,4.84564013291921,-0.186970532300634,0.255884237241778,0.378549071273425,0.433983795918813,0.831362616647367,0.251630533260992,0.430282050868475,0.433983795918813,TRUE,TRUE,FALSE
"GeneralGrievous","DAX","6 day",2021-12-15,-0.06,0.27,0.44,0.62,0.95,-0.186970532300634,0.247592537986237,0.685455798450952,0.626970532300634,0.403485266150317,0.0568485266150318,0.404070532300634,0.626970532300634,FALSE,FALSE,FALSE
"GinaLinetti","DAX","6 day",2021-12-15,-5.510918,-3.338572,-1.048164,1.242244,3.41459,-0.186970532300634,0.266197373384968,1.57580073384968,0.861193467699366,0.714607266150317,0.180078026615032,0.719575373539873,0.861193467699366,TRUE,TRUE,FALSE
"ChandlerBing","DAX","6 day",2021-12-15,-3.24263365399355,-0.861349863862288,0.388112370261213,1.63757460438471,4.01885839451598,-0.186970532300634,0.152783156084646,0.337189665780827,0.575082902561847,0.912272568342674,0.210291446340831,0.437523947822165,0.575082902561847,TRUE,TRUE,FALSE
"Joey","DAX","6 day",2021-12-15,-8.729,-0.584962,1.2946332,3.5602007,4.6274753,-0.186970532300634,0.427101473384968,0.198995733849683,1.48160373230063,1.87358561615032,0.240722291615032,0.844401769460127,1.48160373230063,TRUE,TRUE,FALSE
"Shaggydog","DAX","6 day",2021-12-15,-7.00546289895824,-1.71104884386427,0.320346884772699,1.71658400424341,4.52401846618206,-0.186970532300634,0.34092461833288,0.762039155781818,0.507317417073333,0.95177726827202,0.235549449924135,0.559521581876837,0.507317417073333,TRUE,TRUE,FALSE
"mean_ensemble","DAX","6 day",2021-12-15,-4.62575116581663,-1.06797420441204,0.221164375773875,1.47725325151577,3.8270478431943,-0.186970532300634,0.2219390316758,0.440501836055703,0.408134908074509,0.832111891908202,0.200700918774747,0.420677717297792,0.408134908074509,TRUE,TRUE,FALSE
"HanSolo","DAX","6 day",2021-12-15,-5.3433673499472,-1.35992361742805,0.227232193834856,1.39193919099714,3.76290812109648,-0.186970532300634,0.257819840882328,0.586476542563708,0.41420272613549,0.789454861648887,0.197493932669856,0.449089580780054,0.41420272613549,TRUE,TRUE,FALSE
"PhoebeBuffay","DAX","6 day",2021-12-15,-5.02381379451004,-1.34771356442898,0.212653806567757,1.47143456015763,3.87042696605459,-0.186970532300634,0.24184216311047,0.580371516064173,0.399624338868391,0.829202546229132,0.202869874917761,0.450782087837986,0.399624338868391,TRUE,TRUE,FALSE
"Joffrey_Baratheon","DAX","6 day",2021-12-15,-4.24076923123003,-1.43275011835972,-0.255438877757579,2.01782148988765,4.62169757981729,-0.186970532300634,0.20268993494647,0.622889793029542,0.0684683454569447,1.10239601109414,0.240433405605896,0.447375498026599,0.0684683454569447,TRUE,TRUE,FALSE
"UglyNakedGuy","DAX","6 day",2021-12-15,-3.41949190790153,-0.112132662754735,1.1371317914907,2.24732537208659,4.30121967065205,-0.186970532300634,0.161626068780045,0.112256804318849,1.32410232379133,1.21714795219361,0.224409510147634,0.607908531846295,1.32410232379133,FALSE,TRUE,FALSE
"median_ensemble","DAX","6 day",2021-12-15,-4.78978465875519,-0.998655552570968,0.242304787813641,1.39193919099714,4.01885839451598,-0.186970532300634,0.230140706322728,0.405842510135167,0.429275320114275,0.789454861648887,0.210291446340831,0.413000968912378,0.429275320114275,TRUE,TRUE,FALSE
"HotPie","DAX","6 day",2021-12-15,-3.3915908744818,-1.03711950208695,0.390864271501414,1.56337495509888,3.94768050511213,-0.186970532300634,0.160231017109058,0.425074484893158,0.577834803802048,0.875172743699757,0.206732551870638,0.449009120274932,0.577834803802048,TRUE,TRUE,FALSE
"SamwellTarly","DAX","6 day",2021-12-15,-3.37757735391741,-1.01330313322668,-0.197801573716199,0.600712213783855,2.32418166209532,-0.186970532300634,0.159530341080839,0.413166300463021,0.0108310414155643,0.393841373042245,0.125557609719798,0.220585333144293,0.0108310414155643,TRUE,TRUE,FALSE
"KyloRen","DAX","6 day",2021-12-15,-4.78978465875519,-0.867204189185489,0.245757033947614,1.33184638473018,4.35188035236526,-0.186970532300634,0.230140706322728,0.340116828442427,0.432727566248248,0.759408458515407,0.226942544233295,0.397867220752421,0.432727566248248,TRUE,TRUE,FALSE
"Yoda","DAX","6 day",2021-12-15,-5.71441597915516,-1.08122098199822,0.123465453194571,1.30582225251141,4.03995928268859,-0.186970532300634,0.276372272342726,0.447125224848795,0.310435985495205,0.746396392406023,0.211346490749461,0.398335273168442,0.310435985495205,TRUE,TRUE,FALSE
"ObiWanKenobi","DAX","6 day",2021-12-15,-3.74361931166136,-0.817787251743633,0.0694265223528451,0.869140346919457,2.62092321873291,-0.186970532300634,0.177832438968036,0.315408359721499,0.256397054653479,0.528055439610046,0.140394687551677,0.283617596100948,0.256397054653479,TRUE,TRUE,FALSE
"GinaLinetti","DAX","7 day",2021-12-15,-5.963251,-3.728087,-1.371448,0.9851916,3.220355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"ChandlerBing","DAX","7 day",2021-12-15,-3.9722271294604,-1.02050679812483,0.528264119051316,2.07703503622746,5.02875536756303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Joey","DAX","7 day",2021-12-15,-6.8531485,-2.0597651,0.8317366,2.7911723,4.463439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"DougJudy","DAX","7 day",2021-12-15,-5.93816162279174,-1.43466646653446,-0.0475227794407124,1.16486365432305,4.77669341361189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"AryaStark","DAX","7 day",2021-12-15,-4.73464129327917,-1.21976524140624,0.147017879381082,1.45245521029583,4.38045141373233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"HanSolo","DAX","7 day",2021-12-15,-6.66300082659864,-0.564844994665717,0.286784889245978,1.52004636501472,4.32535285294722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"DAX_benchmark","DAX","7 day",2021-12-15,-5.75308316717284,-1.09294845009975,0.385871361460932,1.4963419076008,5.19223708311003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Joffrey_Baratheon","DAX","7 day",2021-12-15,-4.2467858636849,-2.28756344092745,-0.190839719848453,1.98173335606662,4.81056469607459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"GeneralGrievous","DAX","7 day",2021-12-15,-0.21,0.13,0.3,0.48,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Bronn","DAX","7 day",2021-12-15,-5.18704636554599,-1.08868989432881,0.326086617955776,1.63337463204694,4.60547432123793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"HotPie","DAX","7 day",2021-12-15,-3.84611143371534,-1.05429591719323,0.488757647611238,1.83950930350894,4.48137984612121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"DexterJettster","DAX","7 day",2021-12-15,-5.42778181992567,-0.997157572867913,0.347180381028611,1.4757547009941,4.84564013291921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"KyloRen","DAX","7 day",2021-12-15,-5.24361215814961,-0.876343803347503,0.371591123469321,1.46880393729389,4.80240298771621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Yoda","DAX","7 day",2021-12-15,-6.40632045838984,-0.920873088987109,0.356303009099342,1.48642639551497,4.50422883947833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"ObiWanKenobi","DAX","7 day",2021-12-15,-4.42901348455064,-0.971658862966932,0.0794641392960969,1.1157720357866,3.36950573748855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"PhoebeBuffay","DAX","7 day",2021-12-15,-5.21905732715292,-1.45024061512202,0.319354038511074,1.71239814102834,3.99064106352012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Shaggydog","DAX","7 day",2021-12-15,-7.69365473278493,-1.80613652122554,0.305959087466184,1.63642988556795,5.21289877497397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
