"model","target","horizon","forecast_date","q0.025","q0.25","q0.5","q0.75","q0.975","value","qscore_q0.025","qscore_q0.25","qscore_q0.5","qscore_q0.75","qscore_q0.975","mean_qscore","ae","interval_coverage_0.5","interval_coverage_0.95","scores_imputed"
"DexterJettster","DAX","1 day",2021-10-27,-1.8161953693977,-0.324756987105124,0.109073715116637,0.572088417648819,1.67659203602573,-0.0603748177303132,0.0877910275833693,0.132191084687405,0.16944853284695,0.316231617689566,0.0868483426878022,0.158502121099019,0.16944853284695,TRUE,TRUE,FALSE
"Joffrey_Baratheon","DAX","1 day",2021-10-27,-2.64734529,-0.4868175,0.06041393,0.65138658,2.29160173,-0.0603748177303132,0.129348523613484,0.213221341134843,0.120788747730313,0.355880698865157,0.117598827386516,0.187367627746063,0.120788747730313,TRUE,TRUE,FALSE
"GinaLinetti","DAX","1 day",2021-10-27,-5.687,-5.232,-4.73,-3.767,-2.658,-0.0603748177303132,0.281331259113484,2.58581259113484,4.66962518226969,5.55993777340453,5.06536910542589,3.63241518226969,4.66962518226969,FALSE,FALSE,FALSE
"ChandlerBing","DAX","1 day",2021-10-27,-2.42237106630963,-0.363460157355463,0.0526468409458545,0.444149872149403,1.40012449765956,-0.0603748177303132,0.118099812428966,0.151542669812575,0.113021658676168,0.252262344939858,0.0730249657694938,0.141590290325412,0.113021658676168,TRUE,TRUE,FALSE
"DAX_benchmark","DAX","1 day",2021-10-27,-2.65844263691718,-0.483787003227087,0.0693890771191086,0.656902293272221,2.22946787319034,-0.0603748177303132,0.129903390959343,0.211706092748387,0.129763894849422,0.358638555501267,0.114492134546033,0.18890081372089,0.129763894849422,TRUE,TRUE,FALSE
"RossGeller","DAX","1 day",2021-10-27,-2.54313315438559,-0.441346043672964,0.070164838825257,0.586441807261514,2.04849337513532,-0.0603748177303132,0.124137916832764,0.190485612971325,0.13053965655557,0.323408312495914,0.105443409643282,0.174802981699771,0.13053965655557,TRUE,TRUE,FALSE
"Shaggydog","DAX","1 day",2021-10-27,-2.03502693072763,-0.62749773810783,0.10520852645717,0.817900471307259,2.06459935303764,-0.0603748177303132,0.0987326056498659,0.283561460188758,0.165583344187483,0.439137644518786,0.106248708538398,0.218652752616658,0.165583344187483,TRUE,TRUE,FALSE
"Yoda","DAX","1 day",2021-10-27,-2.0090927551869,-0.33051091135568,0.11474971583973,0.60920030802884,1.89320335199281,-0.0603748177303132,0.0974358968728293,0.135068046812683,0.175124533570043,0.334787562879577,0.0976789084861562,0.168018989724258,0.175124533570043,TRUE,TRUE,FALSE
"median_ensemble","DAX","1 day",2021-10-27,-2.27268240324392,-0.432461565617693,0.0672861877330619,0.556508119535277,1.78489769400927,-0.0603748177303132,0.11061537927568,0.18604337394369,0.127661005463375,0.308441468632795,0.0922636255869792,0.165004970580504,0.127661005463375,TRUE,TRUE,FALSE
"PhoebeBuffay","DAX","1 day",2021-10-27,-1.83015230676525,-0.396516336400956,0.101931295549373,0.491625161951142,1.65915333705212,-0.0603748177303132,0.0884888744517469,0.168070759335321,0.162306113279686,0.275999989840728,0.0859764077391217,0.156168428929321,0.162306113279686,TRUE,TRUE,FALSE
"mean_ensemble","DAX","1 day",2021-10-27,-2.34170726454653,-0.700204205958365,-0.17919547870092,0.365513677654432,1.68635402050861,-0.0603748177303132,0.114066622340811,0.319914694114026,0.118820660970607,0.212944247692373,0.0873364419119462,0.170616533405952,0.118820660970607,TRUE,TRUE,FALSE
"ObiWanKenobi","DAX","1 day",2021-10-27,-1.81419922941661,-0.343204990026094,0.0614344678127467,0.431688065977659,1.34091759481748,-0.0603748177303132,0.0876912205843148,0.14141508614789,0.12180928554306,0.246031441853986,0.0700646206273897,0.133402330951328,0.12180928554306,TRUE,TRUE,FALSE
"UglyNakedGuy","DAX","1 day",2021-10-27,-1.23064597735448,-0.368002949531811,-0.0747224614446484,0.218558026642514,1.08120105446518,-0.0603748177303132,0.0585135579812083,0.153814065900749,0.0143476437143352,0.139466422186414,0.0570787936097747,0.0846440966784962,0.0143476437143352,TRUE,TRUE,FALSE
"DougJudy","DAX","2 day",2021-10-27,-2.84342335676294,-0.828558925291169,0.228642666739119,1.28584425876941,3.30070869024117,-0.108554031691455,0.136743466253574,0.360002446799857,0.337196698430574,0.697199145230431,0.170463136096632,0.340320978562213,0.337196698430574,TRUE,TRUE,FALSE
"AryaStark","DAX","2 day",2021-10-27,-3.3710966048753,-0.640897037233895,0.106737183497488,0.744678064058019,2.60107685011381,-0.108554031691455,0.163127128659192,0.26617150277122,0.215291215188943,0.426616047874737,0.135481544090263,0.241337487716871,0.215291215188943,TRUE,TRUE,FALSE
"DexterJettster","DAX","2 day",2021-10-27,-1.89737100520356,-0.447922085649877,0.0894760728813893,0.668424142305879,2.27868649322914,-0.108554031691455,0.0894408486756053,0.169684026979211,0.198030104572844,0.388489086998667,0.11936202624603,0.193001218694471,0.198030104572844,TRUE,TRUE,FALSE
"CaptainRaymondHolt","DAX","2 day",2021-10-27,-3.36183177792302,-0.519900718291844,0.136779869802872,0.951792000920904,3.32131917213542,-0.108554031691455,0.162663887311578,0.205673343300194,0.245333901494327,0.530173016306179,0.171493660191344,0.263067561720724,0.245333901494327,TRUE,TRUE,FALSE
"Bronn","DAX","2 day",2021-10-27,-5.17122273592671,-1.06740719026068,0.233572105031543,1.41928175841661,4.56120573496408,-0.108554031691455,0.253133435211763,0.479426579284613,0.342126136722998,0.763917895054032,0.233487988332777,0.414418406921236,0.342126136722998,TRUE,TRUE,FALSE
"JabbaTheHutt","DAX","2 day",2021-10-27,-3.22794,-0.51739,0.1275,0.90463,2.81987,-0.108554031691455,0.155969298415427,0.204417984154273,0.236054031691455,0.506592015845727,0.146421201584573,0.249890906338291,0.236054031691455,TRUE,TRUE,FALSE
"RossGeller","DAX","2 day",2021-10-27,-3.49987305106712,-0.651073251435914,0.138706412269978,0.843904970225763,2.69467833875079,-0.108554031691455,0.169565950968783,0.27125960987223,0.247260443961433,0.476229500958609,0.140161618522112,0.260895424856633,0.247260443961433,TRUE,TRUE,FALSE
"KyloRen","DAX","2 day",2021-10-27,-3.41064779530995,-0.649023876005282,0.136733267963114,0.872633270065117,3.06960422542087,-0.108554031691455,0.165104688180925,0.270234922156914,0.245287299654569,0.490593650878286,0.158907912855616,0.266025694745262,0.245287299654569,TRUE,TRUE,FALSE
"ChandlerBing","DAX","2 day",2021-10-27,-2.83635097797759,-0.422442731852849,0.317518169673101,1.10168090394734,2.97788949022779,-0.108554031691455,0.136389847314307,0.156944350080697,0.426072201364555,0.605117467819399,0.154322176095963,0.295769208534984,0.426072201364555,TRUE,TRUE,FALSE
"DAX_benchmark","DAX","2 day",2021-10-27,-3.76658704113496,-0.754702332963619,0.137166393470345,0.9054642766952,3.10108794007109,-0.108554031691455,0.182901650472175,0.323074150636082,0.2457204251618,0.507009154193327,0.160482098588127,0.283837495810302,0.2457204251618,TRUE,TRUE,FALSE
"Joey","DAX","2 day",2021-10-27,-1.90723612896626,-0.833823563622223,-0.311711535970075,0.230696926188521,1.36547641682524,-0.108554031691455,0.0899341048637404,0.362634765965384,0.203157504278621,0.169625478939988,0.0737015224258346,0.179810675294714,0.203157504278621,TRUE,TRUE,FALSE
"GeneralGrievous","DAX","2 day",2021-10-27,-3.12432760547466,-1.07630760227304,-0.00170924514532089,1.07288911198239,3.12090911518401,-0.108554031691455,0.15078867868916,0.48387678529079,0.106844786546134,0.590721571836924,0.161473157343774,0.298740995941356,0.106844786546134,TRUE,TRUE,FALSE
"mean_ensemble","DAX","2 day",2021-10-27,-2.8167381381448,-0.691188385814644,0.0776661451204941,0.801461070987201,2.56122571056164,-0.108554031691455,0.135409205322667,0.291317177061595,0.186220176811949,0.455007551339328,0.133488987112655,0.240288619529639,0.186220176811949,TRUE,TRUE,FALSE
"HotPie","DAX","2 day",2021-10-27,-2.2791612682349,-0.73373560444203,0.374039076620466,1.11770303605243,2.31843281447169,-0.108554031691455,0.108530361827172,0.312590786375288,0.482593108311921,0.613128533871942,0.121349342308157,0.327638426538896,0.482593108311921,TRUE,TRUE,FALSE
"PhoebeBuffay","DAX","2 day",2021-10-27,-2.59792929372349,-0.512496917816015,0.170611274299804,0.842411487723719,2.08192127127644,-0.108554031691455,0.124468763101602,0.20197144306228,0.279165305991259,0.475482759707587,0.109523765148395,0.238122407402224,0.279165305991259,TRUE,TRUE,FALSE
"Joffrey_Baratheon","DAX","2 day",2021-10-27,-4.00329382,-0.77293557,0.13687453,0.87872277,3.13161398,-0.108554031691455,0.194736989415427,0.332190769154273,0.245428561691455,0.493638400845727,0.162008400584573,0.285600624338291,0.245428561691455,TRUE,TRUE,FALSE
"GinaLinetti","DAX","2 day",2021-10-27,-1.092,-0.968,-0.849,-0.755,-0.485,-0.108554031691455,0.0491722984154273,0.429722984154273,0.740445968308545,0.969668952462818,0.734069638201663,0.584615968308545,0.740445968308545,FALSE,FALSE,FALSE
"median_ensemble","DAX","2 day",2021-10-27,-2.76669532379087,-0.660998850688281,0.133091619949622,0.852223077204284,2.6478775944323,-0.108554031691455,0.132907064604971,0.276222409498413,0.241645651641077,0.480388554447869,0.137821581306188,0.253797052299704,0.241645651641077,TRUE,TRUE,FALSE
"ObiWanKenobi","DAX","2 day",2021-10-27,-1.91351040733329,-0.514475099282468,0.0520523090183101,0.649053276374589,1.84219918831838,-0.108554031691455,0.0902478187820918,0.202960533795507,0.160606340709765,0.378803654033022,0.0975376610004918,0.186031201664175,0.160606340709765,TRUE,TRUE,FALSE
"Shaggydog","DAX","2 day",2021-10-27,-3.05888370985811,-0.780727474610198,0.228817904496658,1.15029084475558,3.23339653034922,-0.108554031691455,0.147516483908333,0.336086721459372,0.337371936188113,0.629422438223518,0.167097528102034,0.323499021576274,0.337371936188113,TRUE,TRUE,FALSE
"HanSolo","DAX","2 day",2021-10-27,-2.31970142283344,-0.950493729468314,0.137721370416931,0.860541184182806,2.41587374311219,-0.108554031691455,0.110557369557099,0.42096984888843,0.246275402108385,0.48454760793713,0.126221388740182,0.277714323446245,0.246275402108385,TRUE,TRUE,FALSE
"Yoda","DAX","2 day",2021-10-27,-2.65996596757019,-0.45030968608882,0.12944997193613,0.76741197434442,2.87025867359382,-0.108554031691455,0.127570596793937,0.170877827198683,0.238004003627585,0.437983003017937,0.148940635264264,0.224675213180481,0.238004003627585,TRUE,TRUE,FALSE
"UglyNakedGuy","DAX","2 day",2021-10-27,-1.99839277093688,-0.52637452441627,-0.0178380036473744,0.490698517121522,1.96271676364213,-0.108554031691455,0.0944919369622713,0.208910246362408,0.0907160280440802,0.299626274406488,0.103563539766679,0.159461605108385,0.0907160280440802,TRUE,TRUE,FALSE
"JabbaTheHutt","DAX","5 day",2021-10-27,-3.67506,-0.67799,0.16858,1.14955,3.7844,0.637728433138562,0.215639421656928,0.657859216569281,0.469148433138562,0.255910783430719,0.157333578343072,0.351178286627713,0.469148433138562,TRUE,TRUE,FALSE
"Bronn","DAX","5 day",2021-10-27,-7.11166586123291,-1.45306312467861,0.44636816011252,2.11694943162009,6.14368797933761,0.637728433138562,0.387469714718574,1.04539577890859,0.191360273026042,0.739610499240764,0.275297977309953,0.527826848640784,0.191360273026042,TRUE,TRUE,FALSE
"DougJudy","DAX","5 day",2021-10-27,-2.7318902345694,-0.657232712499053,0.431342380192546,1.51991747288415,3.59457499495449,0.637728433138562,0.168480933385398,0.647480572818808,0.206386052946016,0.441094519872791,0.147842328090797,0.322256881422762,0.206386052946016,TRUE,TRUE,FALSE
"AryaStark","DAX","5 day",2021-10-27,-4.05715318864929,-0.789088776371207,0.134027969870303,0.986282943361018,3.0749529018206,0.637728433138562,0.234744081089393,0.713408604754885,0.503700463268259,0.174277255111228,0.121861223434102,0.349598325531573,0.503700463268259,TRUE,TRUE,FALSE
"HotPie","DAX","5 day",2021-10-27,-3.02664776296342,-0.804087279431357,0.352679789416288,1.33582311461192,3.23210721411161,0.637728433138562,0.183218809805099,0.72090785628496,0.285048643722274,0.349047340736679,0.129718939048652,0.333588317919533,0.285048643722274,TRUE,TRUE,FALSE
"DexterJettster","DAX","5 day",2021-10-27,-2.13308778549318,-0.534901799109821,0.166567016445729,0.935018516664465,2.92076047370097,0.637728433138562,0.138540810931587,0.586315116124192,0.471161416692833,0.148645041762951,0.11415160202812,0.291762797507937,0.471161416692833,TRUE,TRUE,FALSE
"GeneralGrievous","DAX","5 day",2021-10-27,-2.83844044167135,-0.716084537241839,0.397517949342728,1.51112043592729,3.63347634035681,0.637728433138562,0.173808443740496,0.676906485190201,0.240210483795835,0.436696001394366,0.149787395360912,0.335481761896362,0.240210483795835,TRUE,TRUE,FALSE
"CaptainRaymondHolt","DAX","5 day",2021-10-27,-4.12592230029535,-0.658471772774938,0.215247909197736,1.25889907563845,4.33355312025465,0.637728433138562,0.238182536671696,0.64810010295675,0.422480523940827,0.310585321249945,0.184791234355805,0.360827943835005,0.422480523940827,TRUE,TRUE,FALSE
"ChandlerBing","DAX","5 day",2021-10-27,-2.41025513884517,-0.607934024254689,0.0580995576161504,0.732092740881533,3.05087214860833,0.637728433138562,0.152399178599187,0.622831228696626,0.579628875522412,0.0471821538714851,0.120657185773488,0.30453972449264,0.579628875522412,TRUE,TRUE,FALSE
"DAX_benchmark","DAX","5 day",2021-10-27,-4.73040567059547,-0.849379110212389,0.14578755206589,1.18415337595774,3.89032640718187,0.637728433138562,0.268406705186702,0.743553771675476,0.491940881072672,0.273212471409589,0.162629898702166,0.387948745609321,0.491940881072672,TRUE,TRUE,FALSE
"RossGeller","DAX","5 day",2021-10-27,-4.14199366443103,-0.773175366325618,0.1578036349542,1.12774304422384,3.37126977916396,0.637728433138562,0.23898610487848,0.70545189973209,0.479924798184362,0.245007305542639,0.13667706730127,0.361209435127768,0.479924798184362,TRUE,TRUE,FALSE
"GinaLinetti","DAX","5 day",2021-10-27,0.068,0.136,0.143,0.192,0.344,0.637728433138562,0.0284864216569281,0.250864216569281,0.494728433138562,0.668592649707844,0.572770444620197,0.403088433138562,0.494728433138562,FALSE,FALSE,FALSE
"HanSolo","DAX","5 day",2021-10-27,-3.29096375136073,-0.835037921397329,0.297649066829464,1.05594455432943,4.5536807918594,0.637728433138562,0.196434609224965,0.736383177267946,0.340079366309098,0.209108060595434,0.195797617936042,0.335560566266697,0.340079366309098,TRUE,TRUE,FALSE
"median_ensemble","DAX","5 day",2021-10-27,-3.11047836259512,-0.672918777606122,0.171421697016895,1.09184379927664,3.30168849663778,0.637728433138562,0.187410339786684,0.655323605372342,0.466306736121667,0.227057683069039,0.133198003174961,0.333859273504939,0.466306736121667,TRUE,TRUE,FALSE
"Joey","DAX","5 day",2021-10-27,-1.82033831215859,-0.761687125294139,0.0803781451378798,0.412460005341962,1.25446317272742,0.637728433138562,0.122903337264858,0.699707779216351,0.557350288000683,0.337902641694901,0.0308367369794428,0.349740156631247,0.557350288000683,FALSE,TRUE,FALSE
"Shaggydog","DAX","5 day",2021-10-27,-3.49505731505828,-0.861096051562966,0.295479124034821,1.45920632350264,4.07110337407435,0.637728433138562,0.206639287409842,0.749412242350764,0.342249309103742,0.41073894518204,0.17166874704679,0.376141706218636,0.342249309103742,TRUE,TRUE,FALSE
"mean_ensemble","DAX","5 day",2021-10-27,-3.24018046689705,-0.692713195431371,0.202733675806106,1.0713697835662,3.33625460080345,0.637728433138562,0.193895445001781,0.665220814284967,0.434994757332456,0.216820675213819,0.134926308383244,0.329171600043253,0.434994757332456,TRUE,TRUE,FALSE
"Yoda","DAX","5 day",2021-10-27,-3.12123168407664,-0.55256978264726,0.17170368597485,1.03828682750415,4.10021769608879,0.637728433138562,0.18794800586076,0.595149107892911,0.466024747163712,0.200279197182794,0.173124463147512,0.324505104249538,0.466024747163712,TRUE,TRUE,FALSE
"PhoebeBuffay","DAX","5 day",2021-10-27,-3.76031877208292,-0.545925253672127,0.201737315813535,1.14715266923534,2.48287475604567,0.637728433138562,0.219902360261074,0.591826843405345,0.435991117325027,0.254712118048389,0.0922573161453555,0.318937951037038,0.435991117325027,TRUE,TRUE,FALSE
"Joffrey_Baratheon","DAX","5 day",2021-10-27,-4.78608253,-0.86303212,0.14501314,1.19648736,3.96392261,0.637728433138562,0.271190548156928,0.750380276569281,0.492715293138562,0.279379463430719,0.166309708843072,0.391995058027712,0.492715293138562,TRUE,TRUE,FALSE
"UglyNakedGuy","DAX","5 day",2021-10-27,-2.40659723180217,-0.60724814195139,-0.00592892641207428,0.595390289127241,2.39473937897803,0.637728433138562,0.152216283247037,0.622488287544976,0.643657359550637,0.0635072160169821,0.0878505472919734,0.313943938730321,0.643657359550637,FALSE,TRUE,FALSE
"ObiWanKenobi","DAX","5 day",2021-10-27,-2.04612788640131,-0.586271281620675,0.0417212212742458,0.586966301076744,2.77347702098452,0.637728433138562,0.134192815976994,0.611999857379619,0.596007211864317,0.0761431980927277,0.106787429392298,0.305026102541191,0.596007211864317,FALSE,TRUE,FALSE
"KyloRen","DAX","5 day",2021-10-27,-4.17368632841612,-0.755098118232657,0.17113970805894,1.16355037986911,4.01597785564982,0.637728433138562,0.240570738077734,0.69641327568561,0.466588725079622,0.262910973365274,0.168912471125563,0.367079236666761,0.466588725079622,TRUE,TRUE,FALSE
"AryaStark","DAX","6 day",2021-10-27,-4.63424464271421,-0.846199429857328,0.153881778064006,1.18771816316357,3.52022590111297,1.5707119192518,0.3102478280983,1.20845567455456,1.41683014118779,0.574490634132344,0.0974756990930586,0.721499995413212,1.41683014118779,FALSE,TRUE,FALSE
"JabbaTheHutt","DAX","6 day",2021-10-27,-4.17761,-0.78638,0.18773,1.28657,4.48852,1.5707119192518,0.28741609596259,1.1785459596259,1.3829819192518,0.426212878877699,0.14589040403741,0.68420945155108,1.3829819192518,FALSE,TRUE,FALSE
"CaptainRaymondHolt","DAX","6 day",2021-10-27,-4.36037424444642,-0.778408462775104,0.220358416811628,1.46288500330289,5.35024593370607,1.5707119192518,0.296554308184911,1.17456019101345,1.35035350244017,0.161740373923358,0.188976700722714,0.634437015256921,1.35035350244017,FALSE,TRUE,FALSE
"ChandlerBing","DAX","6 day",2021-10-27,-3.51617364729933,-0.625448993310036,0.176346344917593,1.07431772748732,3.42012955485623,1.5707119192518,0.254344278327556,1.09808045628092,1.39436557433421,0.744591287646721,0.0924708817802217,0.716770495673925,1.39436557433421,FALSE,TRUE,FALSE
"DAX_benchmark","DAX","6 day",2021-10-27,-5.23203014061953,-0.968345906220103,0.197265375858358,1.37748695784952,4.57407374600166,1.5707119192518,0.340137102993566,1.26952891273595,1.37344654339344,0.289837442103419,0.150168091337493,0.684623618512774,1.37344654339344,FALSE,TRUE,FALSE
"Joey","DAX","6 day",2021-10-27,-1.59718462159315,-0.705861103453093,0.105945256095104,0.515338878115378,2.58212125426988,1.5707119192518,0.158394827042248,1.13828651135245,1.4647666631567,1.58305956170463,0.050570466750904,0.879015606001385,1.4647666631567,FALSE,TRUE,FALSE
"GeneralGrievous","DAX","6 day",2021-10-27,-3.03722196988549,-0.936545978135733,0.165681034326553,1.26790804678884,3.3685840385386,1.5707119192518,0.230396694456865,1.25362894869377,1.40503088492525,0.454205808694439,0.0898936059643401,0.686631188546931,1.40503088492525,FALSE,TRUE,FALSE
"mean_ensemble","DAX","6 day",2021-10-27,-3.43154882937787,-0.697743765284771,0.285226581868616,1.22230838068134,3.73280589468282,1.5707119192518,0.250113037431483,1.13422784226829,1.28548533738318,0.522605307855689,0.108104698771551,0.660107244742038,1.28548533738318,FALSE,TRUE,FALSE
"HotPie","DAX","6 day",2021-10-27,-3.35767705862808,-0.943615567795658,0.42212924397827,1.58633704863571,3.88167504929717,1.5707119192518,0.246419448893994,1.25716374352373,1.14858267527353,0.00781256469195535,0.115548156502269,0.555105317777095,1.14858267527353,TRUE,TRUE,FALSE
"DexterJettster","DAX","6 day",2021-10-27,-2.07149915297452,-0.545991627165243,0.190332055613585,1.04763131286885,3.03955771179448,1.5707119192518,0.182110553611316,1.05835177320852,1.38037986363821,0.784620909574424,0.0734422896271341,0.695781077931922,1.38037986363821,FALSE,TRUE,FALSE
"Joffrey_Baratheon","DAX","6 day",2021-10-27,-5.14903654,-0.98851454,0.19093799,1.35373823,4.8737853,1.5707119192518,0.33598742296259,1.2796132296259,1.3797739292518,0.325460533877699,0.16515366903741,0.69719775695108,1.3797739292518,FALSE,TRUE,FALSE
"GinaLinetti","DAX","6 day",2021-10-27,0.653,0.893,1.177,1.369,1.465,1.5707119192518,0.04588559596259,0.3388559596259,0.393711919251799,0.302567878877699,0.206138242541009,0.257431919251799,0.393711919251799,FALSE,FALSE,FALSE
"median_ensemble","DAX","6 day",2021-10-27,-3.51617364729933,-0.705861103453093,0.197165363239959,1.26790804678884,3.52022590111297,1.5707119192518,0.254344278327556,1.13828651135245,1.37354655601184,0.454205808694439,0.0974756990930586,0.663571770695868,1.37354655601184,FALSE,TRUE,FALSE
"ObiWanKenobi","DAX","6 day",2021-10-27,-2.83429857009111,-0.505455983931481,0.197165363239959,0.810815189616525,2.86357387877658,1.5707119192518,0.220250524467145,1.03808395159164,1.37354655601184,1.13984509445291,0.0646430979762391,0.767273844899955,1.37354655601184,FALSE,TRUE,FALSE
"DougJudy","DAX","6 day",2021-10-27,-2.853566363577,-0.696981329689779,0.434581218917456,1.56614376752469,3.72272880141191,1.5707119192518,0.22121391414144,1.13384662447079,1.13613070033434,0.00685222759066351,0.107600844108006,0.521128862129048,1.13613070033434,FALSE,TRUE,FALSE
"KyloRen","DAX","6 day",2021-10-27,-4.90107441297253,-0.863412539759306,0.22727789099604,1.32635830210888,4.67182601507395,1.5707119192518,0.323589316611216,1.21706222950555,1.34343402825576,0.366530425714379,0.155055704791108,0.681134340975603,1.34343402825576,FALSE,TRUE,FALSE
"HanSolo","DAX","6 day",2021-10-27,-3.88127756108426,-1.11203581750818,0.258100498334899,1.18168844713494,4.83649522263213,1.5707119192518,0.272599474016803,1.34137386837999,1.3126114209169,0.583535208175286,0.163289165169017,0.734681827331599,1.3126114209169,FALSE,TRUE,FALSE
"Yoda","DAX","6 day",2021-10-27,-3.77978544571511,-0.57097360044208,0.1857472443144,1.11398723479715,4.56110641518579,1.5707119192518,0.267524868248345,1.07084275984694,1.3849646749374,0.685087026681974,0.1495197247967,0.711587810902272,1.3849646749374,FALSE,TRUE,FALSE
"PhoebeBuffay","DAX","6 day",2021-10-27,-4.3609092036195,-0.672964573539145,0.416042475514488,1.35594577134935,2.8438065300057,1.5707119192518,0.296581056143565,1.12183824639547,1.15466944373731,0.322149221853674,0.0636547305376951,0.591778539733544,1.15466944373731,FALSE,TRUE,FALSE
"Shaggydog","DAX","6 day",2021-10-27,-4.15332603209433,-1.10008285563877,0.469018635672305,1.72323706323132,4.80447505361421,1.5707119192518,0.286201897567306,1.33539738744529,1.10169328357949,0.0762625719897584,0.161688156718121,0.592248659459993,1.10169328357949,TRUE,TRUE,FALSE
"UglyNakedGuy","DAX","6 day",2021-10-27,-2.85011237593657,-0.651598262791511,0.0661500755413695,0.78389841387425,2.98241252701931,1.5707119192518,0.221041214759418,1.11115509102166,1.50456184371043,1.18022025806632,0.0705850303883756,0.817512687589241,1.50456184371043,FALSE,TRUE,FALSE
"RossGeller","DAX","6 day",2021-10-27,-4.69343568614386,-0.873495528374172,0.192392844772839,1.31537371508378,4.07708998796754,1.5707119192518,0.313207380269783,1.22210372381299,1.37831907447896,0.383007306252029,0.125318903435787,0.684391277649909,1.37831907447896,FALSE,TRUE,FALSE
"AryaStark","DAX","7 day",2021-10-27,-4.99247964954709,-0.988342716679914,0.245966353927943,1.34788471115994,3.61327023027347,1.60536880605999,0.329892422780354,1.29685576136995,1.35940245213205,0.386226142350079,0.100395071210674,0.694554369968622,1.35940245213205,FALSE,TRUE,FALSE
"DAX_benchmark","DAX","7 day",2021-10-27,-5.68685922947709,-1.09164649900868,0.346067477430712,1.4646373891495,5.19223708311003,1.60536880605999,0.364611401776854,1.34850765253434,1.25930132862928,0.211097125365739,0.179343413852502,0.672572184431742,1.25930132862928,FALSE,TRUE,FALSE
"GeneralGrievous","DAX","7 day",2021-10-27,-2.83726113428681,-0.796283747579831,0.274619340896606,1.34552242937304,3.38649981608002,1.60536880605999,0.22213149701734,1.20082627681991,1.33074946516339,0.389769565030423,0.0890565505010017,0.646506670906412,1.33074946516339,FALSE,TRUE,FALSE
"CaptainRaymondHolt","DAX","7 day",2021-10-27,-5.03615817797444,-0.633217637606442,0.4031188283383,1.49342487609623,6.38371149253521,1.60536880605999,0.332076349201722,1.11929322183322,1.20224997772169,0.167915894945647,0.238917134323761,0.612090515605208,1.20224997772169,FALSE,TRUE,FALSE
