"model","forecast_date","target","horizon","q0.025","q0.25","q0.5","q0.75","q0.975","value","qscore_q0.025","qscore_q0.25","qscore_q0.5","qscore_q0.75","qscore_q0.975","mean_qscore","ae","interval_coverage_0.5","interval_coverage_0.95","scores_imputed"
"DexterJettster",2022-01-19,"DAX","2 day",-3.89638517444022,-0.603823613621035,0.131234139349434,1.01035073978535,3.86283118476632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"DexterJettster",2022-01-19,"DAX","5 day",-4.66208349718295,-0.81669546725891,0.18500611,1.04963213949011,4.26450998004592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"DexterJettster",2022-01-19,"DAX","6 day",-5.04493265855431,-0.923131394077847,0.227982376104841,1.0627259393917,4.46534937768572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"DexterJettster",2022-01-19,"DAX","7 day",-5.42778181992567,-1.02956732089678,0.344020797641598,1.43721918627353,4.66618877532552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"DougJudy",2022-01-19,"DAX","1 day",-3.20836826949129,-0.64910508355039,0.114472041167393,0.857673214004796,3.15711274679915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"DougJudy",2022-01-19,"DAX","2 day",-3.68582718057914,-0.650978319013954,0.27356052143891,1.10428481533767,3.66561605129793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"DougJudy",2022-01-19,"DAX","5 day",-4.62045376307113,-1.19969636326095,-0.190868697903639,0.75974084627502,3.54984502841077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"DougJudy",2022-01-19,"DAX","6 day",-4.69886078239129,-1.08394093672356,0.0171429003961099,1.0244361044539,4.07674312775395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"DougJudy",2022-01-19,"DAX","7 day",-5.97875029094218,-1.8402565124111,-0.491211484926465,0.613835759416178,4.14582409396572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"GeneralGrievous",2022-01-19,"DAX","1 day",0.1,0.15,0.18,0.21,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"GeneralGrievous",2022-01-19,"DAX","2 day",-0.02,0.09,0.14,0.2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"GeneralGrievous",2022-01-19,"DAX","5 day",-0.27,-0.12,-0.04,0.05,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"GeneralGrievous",2022-01-19,"DAX","6 day",-0.15,0.06,0.17,0.28,0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"GeneralGrievous",2022-01-19,"DAX","7 day",-0.2,0.06,0.2,0.33,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"GinaLinetti",2022-01-19,"DAX","1 day",-3.115045,-1.57011,0.0587872,1.687685,3.232619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"GinaLinetti",2022-01-19,"DAX","2 day",-4.170599,-2.005071,0.278148,2.561367,4.726895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"GinaLinetti",2022-01-19,"DAX","5 day",-5.03339,-2.836122,-0.5194384,1.797245,3.994513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"GinaLinetti",2022-01-19,"DAX","6 day",-4.39416,-2.221139,-0.06997979,2.361099,4.534119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"GinaLinetti",2022-01-19,"DAX","7 day",-4.172215,-1.937486,0.4186948,2.774876,5.009605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"HanSolo",2022-01-19,"DAX","1 day",-2.96741674236849,-0.6492535154541,0.0527261575789753,0.637618528020891,2.29756219717733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"HanSolo",2022-01-19,"DAX","2 day",-3.5407919043919,-0.694074817397658,0.177152126169393,1.16384404659452,3.36081594288503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"HanSolo",2022-01-19,"DAX","5 day",-4.07182934612638,-1.05682461664949,0.200745629050675,1.18319721081762,3.74298062103484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"HanSolo",2022-01-19,"DAX","6 day",-6.02576472558723,-1.07732670311978,0.184948878189611,1.31687453007459,4.35129490444735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"HanSolo",2022-01-19,"DAX","7 day",-5.00254678105273,-0.690005703983776,0.424685568152526,1.46096413903075,5.01884170467382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"HotPie",2022-01-19,"DAX","1 day",-1.96111012736662,-0.853831954782261,-0.105818503535284,0.887432469490436,1.98999398310927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"HotPie",2022-01-19,"DAX","2 day",-2.82216240735463,-1.26419661757474,0.0415216042548764,1.2229536305237,2.82644812602061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"HotPie",2022-01-19,"DAX","5 day",-3.85228636085494,-1.49044691292353,-0.0109535280072125,1.39104883832194,3.97521201948347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"HotPie",2022-01-19,"DAX","6 day",-4.44985172044072,-1.65800139461708,0.00618937159124462,1.64831557265683,4.88273817352955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"HotPie",2022-01-19,"DAX","7 day",-4.96385908745654,-1.80785137790256,0.0341297753422165,1.87504331715057,5.38734724450146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Joey",2022-01-19,"DAX","1 day",-1.6759907,-0.36778593,-0.09293033,0.29300728,1.3295107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Joey",2022-01-19,"DAX","2 day",-2.609302,-0.95192895,-0.0052960217,0.649822,2.2519884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Joey",2022-01-19,"DAX","5 day",-3.9409952,-1.52392894,0.3024323,2.0348282,4.277158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Joey",2022-01-19,"DAX","6 day",-4.7332554,-1.5705097,0.026825055,1.7103393,5.0622444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Joey",2022-01-19,"DAX","7 day",-5.452412,-3.26234597,-0.38310477,2.7928521,4.631335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Joffrey_Baratheon",2022-01-19,"DAX","1 day",-2.92824212759312,-0.685053922239708,0.0679405843479533,0.853491445828011,2.76186995257906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Joffrey_Baratheon",2022-01-19,"DAX","2 day",-4.13687263973552,-1.1037883686352,0.322434966537259,1.50066521382489,3.94662620164147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Joffrey_Baratheon",2022-01-19,"DAX","5 day",-5.2397996079142,-1.46576360184239,0.38127334485549,1.60001872107555,4.39282448237195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Joffrey_Baratheon",2022-01-19,"DAX","6 day",-6.64589383735461,-0.98293455074877,0.365909297535565,2.02661742073485,4.96959393503494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Joffrey_Baratheon",2022-01-19,"DAX","7 day",-6.15658060403456,-1.08147462627741,0.228413586636387,2.24411989991593,5.27564707346585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"KyloRen",2022-01-19,"DAX","1 day",-2.50153322708216,-0.44530241490505,0.088094732199503,0.640434539166572,2.23665286855024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"KyloRen",2022-01-19,"DAX","2 day",-3.39635649886787,-0.671222037314135,0.139804125195243,0.883569292744391,2.98147606194243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"KyloRen",2022-01-19,"DAX","5 day",-4.20686386934892,-0.757909656600824,0.185286813749162,1.14945368757129,3.79933280517124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"KyloRen",2022-01-19,"DAX","6 day",-4.68349755782234,-0.870804124941684,0.244598983348379,1.34046961527327,4.36187697955199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"KyloRen",2022-01-19,"DAX","7 day",-5.23916153736198,-0.905073104474264,0.376735154760952,1.48082899016514,4.81329450847938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"ObiWanKenobi",2022-01-19,"DAX","1 day",-1.80813904674609,-0.333338774719122,0.106815988835936,0.538671974738184,1.66221673016117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"ObiWanKenobi",2022-01-19,"DAX","2 day",-1.90699697792589,-0.429189206695705,0.0974915924443043,0.620983010994601,1.95820257774518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"ObiWanKenobi",2022-01-19,"DAX","5 day",-2.08880441108736,-0.629882115865104,0.0689357633771815,0.636252265527637,2.4983728133932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"ObiWanKenobi",2022-01-19,"DAX","6 day",-2.55005702900047,-0.714108209872926,-0.0166516706811351,0.635861591309395,2.18132368397172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"ObiWanKenobi",2022-01-19,"DAX","7 day",-3.06079700114265,-0.655868921318013,0.0639362213559229,0.812454946393944,2.49249162129778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"PhoebeBuffay",2022-01-19,"DAX","1 day",-2.54777491523195,-0.586307137944008,0.161457131729127,0.771566438006484,2.20735321268353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"PhoebeBuffay",2022-01-19,"DAX","2 day",-3.25671062309324,-0.839708913947323,0.249382468816318,1.09428100287672,2.70950852076215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"PhoebeBuffay",2022-01-19,"DAX","5 day",-4.1710569464956,-0.888177153984144,0.270654051577011,1.35203940526545,3.22223174479892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"PhoebeBuffay",2022-01-19,"DAX","6 day",-4.90534756335487,-0.925996205866654,0.433380254754584,1.53205463037145,4.03144507825446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"PhoebeBuffay",2022-01-19,"DAX","7 day",-5.14400987163906,-1.10871258532029,0.475903255694927,1.63568365080328,4.48303602271085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"SamwellTarly",2022-01-19,"DAX","1 day",-0.0350093231425975,-0.0142855113830834,-0.0034117044693892,0.0074621024443049,0.0281859142038189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"SamwellTarly",2022-01-19,"DAX","2 day",-0.0484809208621362,-0.0194821378591392,-0.0042664443966687,0.0109492490658016,0.0399480320687986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"SamwellTarly",2022-01-19,"DAX","5 day",-0.0955627436102927,-0.0460880775941667,-0.020128665704996,0.0058307461841745,0.0553054122003006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"SamwellTarly",2022-01-19,"DAX","6 day",-0.092370301397914,-0.0367966425512688,-0.0076370823893451,0.0215224777725786,0.0770961366192238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"SamwellTarly",2022-01-19,"DAX","7 day",-0.0880340030196484,-0.0278569393127467,0.0037180324624874,0.0352930042377216,0.0954700679446232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Shaggydog",2022-01-19,"DAX","1 day",-1.9791665179801,-0.400449787781726,0.152358877810202,0.653993479761831,1.92388207586851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Shaggydog",2022-01-19,"DAX","2 day",-2.56693986633156,-0.819240465609844,0.027913892762059,0.735562218480731,2.27735307886095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Shaggydog",2022-01-19,"DAX","5 day",-3.80591630577289,-1.11261023384975,-0.0068588216878236,0.891914936789258,3.15131942928608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Shaggydog",2022-01-19,"DAX","6 day",-4.32512874235772,-1.03975372361115,0.0598925257002984,1.23832491586808,3.67271328850026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Shaggydog",2022-01-19,"DAX","7 day",-5.08205850665419,-1.15113928253637,0.227768965131263,1.51069026027374,4.39278271674307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Yoda",2022-01-19,"DAX","1 day",-2.44067744761049,-0.644475366104791,0.110377572656422,0.760608798259068,2.23429256893862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Yoda",2022-01-19,"DAX","2 day",-3.83272081387829,-0.876051323608721,0.221005312622977,1.17557157910025,2.80349097389528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Yoda",2022-01-19,"DAX","5 day",-5.11443434400372,-0.976750979433274,0.212227930445926,1.3248527103643,3.69644045530253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Yoda",2022-01-19,"DAX","6 day",-5.5151281744696,-1.03036625649459,0.26812199894838,1.52433068901966,3.91897352336472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Yoda",2022-01-19,"DAX","7 day",-6.38110614910556,-1.13542757077803,0.466764363898626,1.70553879097171,4.07302127551424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"AryaStark",2022-01-19,"wind","36 hour",20.6047882525262,24.9626223466658,26.7906489852622,28.9786756238586,36.5765097179981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Bronn",2022-01-19,"wind","36 hour",20.7564596809508,24.7713467687436,26.8779624569941,28.9845781452446,32.9994652330373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"CaptainRaymondHolt",2022-01-19,"wind","36 hour",18.9178877671559,23.6727074749947,26.9266710516381,29.6885187104615,36.6648614480598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"ChandlerBing",2022-01-19,"wind","36 hour",17.3332375226099,23.0598812704813,26.064657568417,29.0694338663526,34.7960776142241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"DexterJettster",2022-01-19,"wind","36 hour",20.7564596809508,24.7713467687436,26.8779624569941,28.9845781452446,32.9994652330373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"DougJudy",2022-01-19,"wind","36 hour",17.3195969828825,24.5371207477755,28.3241634368896,32.1112061260038,39.3287298908968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"GeneralGrievous",2022-01-19,"wind","36 hour",25.75,28.72,29.86,31.01,33.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"GinaLinetti",2022-01-19,"wind","36 hour",20.7735,22.55,23.235,23.93,26.321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"HanSolo",2022-01-19,"wind","36 hour",18.5973919769668,24.9095514223826,27.2123686920315,29.9516702959038,35.0970861685816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"HotPie",2022-01-19,"wind","36 hour",12.1556239229382,22.6367727097289,28.7135429023275,32.5185470742078,38.8480045140138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Joey",2022-01-19,"wind","36 hour",21.9639643815445,22.6388573468772,24.2198666221151,25.9986099604194,26.9820848338255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Joffrey_Baratheon",2022-01-19,"wind","36 hour",20.7564596809508,24.7713467687436,26.8779624569941,28.9845781452446,32.9994652330373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"KyloRen",2022-01-19,"wind","36 hour",19.27941225,25.16232675,27.802988,30.66573675,36.75857875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"ObiWanKenobi",2022-01-19,"wind","36 hour",18.9747521629626,23.6153058708085,25.6029528504409,27.5906015544232,32.2312014211782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"PhoebeBuffay",2022-01-19,"wind","36 hour",18.4744500768917,23.7985010262351,26.4369259418178,29.3178589259487,35.0364889551958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"SamwellTarly",2022-01-19,"wind","36 hour",21.3615412540078,22.9530526162734,23.9977890969319,24.7348407406668,26.7573870666436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Shaggydog",2022-01-19,"wind","36 hour",20.567129662817,24.6313977580056,26.7639237153638,28.896449672722,32.9607177679107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"wind_benchmark",2022-01-19,"wind","36 hour",20.7735,22.55,23.235,23.93,26.321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"wind_EMOS",2022-01-19,"wind","36 hour",20.7564596809509,24.7713467687436,26.8779624569941,28.9845781452446,32.9994652330373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Yoda",2022-01-19,"wind","36 hour",20.7564596809508,24.7713467687436,26.8779624569941,28.9845781452446,32.9994652330373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"AryaStark",2022-01-19,"wind","48 hour",11.2450443572321,15.3745245140702,17.9916265706694,20.6087286855711,24.7382101139534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Bronn",2022-01-19,"wind","48 hour",11.8630347254573,16.3098664114452,18.6431246913629,20.9763830496149,25.4232164440319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"CaptainRaymondHolt",2022-01-19,"wind","48 hour",9.14084490464408,16.0695051177896,18.7318215315534,21.7917500801743,30.0116636908091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"ChandlerBing",2022-01-19,"wind","48 hour",8.52526957492059,14.3951559773068,17.4750918542366,20.5550277311663,26.4249141335525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"DexterJettster",2022-01-19,"wind","48 hour",11.8630347254573,16.3098664114452,18.6431246913629,20.9763830496149,25.4232164440319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"DougJudy",2022-01-19,"wind","48 hour",12.5955323307484,18.6735495387932,21.8626918792725,25.0518342197518,31.1298514277965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"GeneralGrievous",2022-01-19,"wind","48 hour",17.66,20.65,21.8,22.95,25.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"GinaLinetti",2022-01-19,"wind","48 hour",12.06775,14.19,15.56,16.145,18.59375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"HanSolo",2022-01-19,"wind","48 hour",13.0660322612523,17.4119166379168,19.3721927943004,21.5843231536508,26.84181651444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"HotPie",2022-01-19,"wind","48 hour",10.1596658769792,17.1135397591361,20.368863359791,23.3516503769519,30.0620766887889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Joey",2022-01-19,"wind","48 hour",10.1018637982896,14.8535768403832,17.1404887453353,19.1163050280147,21.1711087510623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Joffrey_Baratheon",2022-01-19,"wind","48 hour",11.8630347254573,16.3098664114452,18.6431246913629,20.9763830496149,25.4232164440319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"KyloRen",2022-01-19,"wind","48 hour",8.9764395,15.65453675,18.8565125,21.6796085,27.999492725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"ObiWanKenobi",2022-01-19,"wind","48 hour",7.5238669932594,16.0648122947334,18.2570284899692,21.7013218098969,24.0129922569813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"PhoebeBuffay",2022-01-19,"wind","48 hour",11.1280831045018,15.474120432166,18.0079749501293,20.9351829628907,26.0824028216735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"SamwellTarly",2022-01-19,"wind","48 hour",12.0624030183803,14.0885290964797,15.4752582739844,16.1383718548375,18.3160413014602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Shaggydog",2022-01-19,"wind","48 hour",11.5209634341183,15.9399382184445,18.2585803654903,20.577222632253,24.9962000275361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"wind_benchmark",2022-01-19,"wind","48 hour",12.06775,14.19,15.56,16.145,18.59375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"wind_EMOS",2022-01-19,"wind","48 hour",11.8630347254573,16.3098664114452,18.6431246913629,20.9763830496149,25.4232164440319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Yoda",2022-01-19,"wind","48 hour",11.8630347254573,16.3098664114452,18.6431246913629,20.9763830496149,25.4232164440319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"AryaStark",2022-01-19,"wind","60 hour",10.6246078785309,15.3826396226053,17.4969458531865,20.2112523023425,23.9372888134038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Bronn",2022-01-19,"wind","60 hour",10.8792532782247,15.0091408611694,17.1760983605193,19.3430559522184,23.4729455492484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"CaptainRaymondHolt",2022-01-19,"wind","60 hour",9.83106809849915,14.2990963516525,16.9582908262185,20.3471131927992,25.638275100378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"ChandlerBing",2022-01-19,"wind","60 hour",7.84905015044419,13.9517119746529,17.1537853724464,20.3558587702398,26.4585205944486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
