# variable: Total Cloud Cover
# units: percent
# 
| fcst_hour |      1 |      2 |      3 |      4 |      5 |      6 |      7 |      8 |      9 |     10 |     11 |     12 |     13 |     14 |     15 |     16 |     17 |     18 |     19 |     20 |     21 |     22 |     23 |     24 |     25 |     26 |     27 |     28 |     29 |     30 |     31 |     32 |     33 |     34 |     35 |     36 |     37 |     38 |     39 |     40 |
|        10 |  95.60 |  91.75 | 100.00 |  94.53 |  96.24 | 100.00 |  95.88 | 100.00 |  99.96 | 100.00 | 100.00 |  99.15 |  98.99 |  96.67 |  97.33 | 100.00 | 100.00 |  86.92 | 100.00 | 100.00 | 100.00 | 100.00 |  97.08 |  97.04 |  96.72 | 100.00 |  96.34 |  95.94 |  97.70 |  93.09 | 100.00 |  93.49 |  96.47 |  90.95 | 100.00 |  89.37 |  99.71 |  84.27 | 100.00 |  92.33 |
|        11 | 100.00 |  96.38 |  93.55 |  90.23 |  94.29 |  96.54 |  96.50 | 100.00 |  98.29 | 100.00 | 100.00 |  97.21 |  93.24 | 100.00 |  84.18 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.72 | 100.00 |  98.68 | 100.00 |  92.95 |  83.83 |  88.51 |  74.61 | 100.00 | 100.00 |  90.22 |  90.92 |  97.31 | 100.00 |  97.61 |  83.09 | 100.00 | 100.00 |
|        12 | 100.00 | 100.00 |  92.75 |  73.26 | 100.00 | 100.00 | 100.00 | 100.00 |  86.36 | 100.00 |  99.24 | 100.00 |  92.64 |  96.91 |  76.91 | 100.00 | 100.00 |  97.35 | 100.00 |  96.17 |  87.57 | 100.00 | 100.00 | 100.00 |  75.53 | 100.00 |  93.02 | 100.00 |  97.18 |  98.84 | 100.00 | 100.00 |  94.05 |  88.44 |  95.04 |  96.87 | 100.00 |  91.19 |  92.49 | 100.00 |
|        13 | 100.00 | 100.00 |  93.03 |  79.04 | 100.00 | 100.00 |  98.05 | 100.00 |  87.59 | 100.00 |  96.01 | 100.00 | 100.00 |  99.58 |  99.55 |  98.65 |  98.12 | 100.00 | 100.00 |  95.78 |  99.64 | 100.00 |  97.72 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.26 | 100.00 |  98.83 |  98.40 |  98.47 | 100.00 |  80.87 | 100.00 |
|        14 | 100.00 | 100.00 |  97.77 | 100.00 |  96.50 | 100.00 | 100.00 | 100.00 |  94.06 |  98.61 |  94.17 | 100.00 | 100.00 | 100.00 |  96.10 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.30 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  93.97 | 100.00 |
|        15 | 100.00 | 100.00 | 100.00 | 100.00 |  97.48 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.41 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.41 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|        16 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|        17 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|        18 |  98.93 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|        19 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  95.98 | 100.00 | 100.00 | 100.00 |  99.26 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  98.10 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|        20 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.88 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|        21 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  98.51 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|        22 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.93 | 100.00 | 100.00 |  95.43 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.96 | 100.00 | 100.00 | 100.00 | 100.00 |
|        23 | 100.00 |  99.45 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.94 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.75 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  96.59 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.03 | 100.00 |
|        24 | 100.00 |  97.10 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  95.21 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  97.44 |  99.71 | 100.00 | 100.00 | 100.00 |  98.52 |  98.80 |  90.53 |  95.70 | 100.00 |
|        25 | 100.00 |  98.17 | 100.00 | 100.00 | 100.00 | 100.00 |  96.20 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  91.03 | 100.00 |  99.95 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.10 | 100.00 |  98.77 | 100.00 | 100.00 | 100.00 | 100.00 |  99.83 |  96.79 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|        26 | 100.00 |  94.11 | 100.00 | 100.00 |  99.57 |  96.36 | 100.00 | 100.00 | 100.00 |  95.90 | 100.00 | 100.00 |  90.97 | 100.00 |  98.31 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  86.90 |  86.58 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  85.39 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|        27 | 100.00 |  99.43 | 100.00 |  97.92 |  73.67 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  77.39 | 100.00 |  95.86 | 100.00 | 100.00 | 100.00 |  72.99 | 100.00 | 100.00 | 100.00 | 100.00 |  89.06 |  82.45 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  83.28 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|        28 |  93.55 |  87.11 | 100.00 | 100.00 |  72.20 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  82.36 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  87.44 | 100.00 | 100.00 | 100.00 |  95.13 |  95.04 | 100.00 |  96.33 | 100.00 | 100.00 | 100.00 | 100.00 |  98.45 |  87.20 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|        29 |  67.68 |  81.81 | 100.00 | 100.00 |  44.86 | 100.00 | 100.00 | 100.00 | 100.00 |  88.42 | 100.00 | 100.00 |  85.82 |  99.91 | 100.00 | 100.00 | 100.00 | 100.00 |  58.45 | 100.00 | 100.00 | 100.00 |  62.49 |  95.77 | 100.00 |  99.90 | 100.00 | 100.00 | 100.00 | 100.00 |  93.11 |  96.87 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  90.65 |  99.53 |
|        30 |  55.79 |  49.69 | 100.00 | 100.00 |  11.08 |  98.87 | 100.00 | 100.00 | 100.00 |  76.20 | 100.00 | 100.00 |  41.79 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |      0 |  99.74 | 100.00 | 100.00 |  59.83 |  45.85 |  82.10 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  51.21 |  84.49 |  27.09 | 100.00 | 100.00 | 100.00 | 100.00 |  59.43 |  93.79 | 100.00 |
|        31 |  90.41 |  67.52 | 100.00 | 100.00 |      0 |  76.86 | 100.00 | 100.00 | 100.00 |  49.34 | 100.00 | 100.00 |  23.21 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |      0 | 100.00 | 100.00 | 100.00 |  83.37 |  41.58 |  54.07 | 100.00 |  95.88 | 100.00 |  98.19 | 100.00 |  80.27 |  93.31 |  48.51 | 100.00 | 100.00 | 100.00 | 100.00 |  67.88 |  87.05 | 100.00 |
|        32 |  92.93 |  87.75 | 100.00 | 100.00 |      0 |  81.96 | 100.00 | 100.00 | 100.00 |  63.65 | 100.00 | 100.00 |  24.85 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |      0 | 100.00 | 100.00 | 100.00 |  85.37 |  68.15 |  26.99 | 100.00 |  90.06 | 100.00 |  92.12 | 100.00 | 100.00 |  93.42 |  52.81 | 100.00 | 100.00 | 100.00 | 100.00 |  74.11 |  80.91 | 100.00 |
|        33 |  89.34 |  72.70 | 100.00 | 100.00 |      0 |  69.73 | 100.00 | 100.00 | 100.00 |  58.31 | 100.00 | 100.00 |   8.69 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |      0 | 100.00 | 100.00 | 100.00 |  76.13 |  67.76 |  47.18 | 100.00 |  86.89 | 100.00 |  93.13 | 100.00 |  86.74 |  93.00 |  85.12 | 100.00 | 100.00 | 100.00 | 100.00 |  84.39 |  79.32 | 100.00 |
|        34 |  86.33 |  66.13 | 100.00 | 100.00 |      0 |  70.22 |  99.70 | 100.00 | 100.00 |  24.80 | 100.00 |  97.22 |      0 | 100.00 |  99.29 | 100.00 | 100.00 | 100.00 |      0 |  98.58 | 100.00 | 100.00 |  73.40 |  69.79 |  87.28 | 100.00 |  85.70 | 100.00 |  98.43 | 100.00 |  83.82 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  50.92 |  83.55 | 100.00 |
|        35 |  73.51 |  81.16 |  98.81 | 100.00 |   3.54 |  55.98 |  94.22 | 100.00 |  59.31 |  38.66 | 100.00 |  98.90 |      0 | 100.00 |  99.74 | 100.00 | 100.00 | 100.00 |      0 | 100.00 | 100.00 | 100.00 |  73.26 |  59.44 |  95.48 | 100.00 |  88.37 | 100.00 | 100.00 |  24.78 |  48.61 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |   5.18 |  86.17 | 100.00 |
|        36 |  84.22 |  87.77 |  98.79 | 100.00 |  24.93 |  50.04 |  93.43 | 100.00 |  18.74 |  23.53 | 100.00 |  99.55 |      0 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |      0 | 100.00 |  90.38 | 100.00 |  71.16 |  66.10 |  89.21 | 100.00 |  84.21 | 100.00 | 100.00 |  72.30 |  25.11 | 100.00 | 100.00 | 100.00 |  56.73 | 100.00 | 100.00 |      0 |  55.00 | 100.00 |
|        37 |  98.06 |  97.02 | 100.00 | 100.00 |  34.90 |  46.03 |  90.82 | 100.00 |  12.46 |      0 | 100.00 | 100.00 |      0 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |      0 | 100.00 |  94.29 | 100.00 |  58.35 |  58.86 |  90.85 |  70.39 |  74.11 | 100.00 |  85.43 | 100.00 |  41.54 |  89.61 | 100.00 | 100.00 |      0 | 100.00 |  81.66 |      0 |  56.81 | 100.00 |
|        38 |  94.30 |  95.19 | 100.00 | 100.00 |  66.90 |  43.00 |  86.48 | 100.00 |  34.80 |      0 | 100.00 | 100.00 |   5.90 | 100.00 | 100.00 | 100.00 | 100.00 |  98.21 |      0 | 100.00 | 100.00 | 100.00 |  67.52 |  91.17 |  99.05 |  86.43 |  73.74 | 100.00 |  83.50 |  74.23 |  66.62 |  92.46 | 100.00 | 100.00 |  31.96 | 100.00 |  92.02 |      0 |  63.89 | 100.00 |
|        39 |  87.70 |  98.20 | 100.00 | 100.00 |  23.11 |  43.39 | 100.00 | 100.00 |  57.15 |      0 | 100.00 | 100.00 |  51.46 | 100.00 | 100.00 | 100.00 | 100.00 |  99.34 |      0 | 100.00 | 100.00 | 100.00 |  69.39 |  96.58 |  96.63 | 100.00 |  73.67 | 100.00 |  84.08 | 100.00 |  57.86 |  91.39 |  77.75 |  99.17 | 100.00 | 100.00 | 100.00 |      0 |  67.29 | 100.00 |
|        40 |  34.87 |  94.66 |  99.37 | 100.00 |  28.28 |  64.87 | 100.00 | 100.00 |  66.89 |      0 |  99.48 | 100.00 |  43.21 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  31.97 | 100.00 | 100.00 |  94.18 |  77.28 | 100.00 | 100.00 | 100.00 |  75.10 | 100.00 |  84.51 |   3.91 | 100.00 |  96.05 |  32.04 |  97.79 | 100.00 |  94.84 | 100.00 |      0 |  81.81 | 100.00 |
|        41 |      0 |  93.07 | 100.00 | 100.00 |  75.30 | 100.00 | 100.00 | 100.00 |  74.62 |   3.98 | 100.00 | 100.00 |  28.90 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.99 |  97.35 |  99.08 |  99.36 |  99.76 | 100.00 |  79.20 | 100.00 |  84.95 |  27.22 | 100.00 |  97.29 |  24.09 |  99.48 | 100.00 |  61.70 | 100.00 |      0 | 100.00 | 100.00 |
|        42 |   7.61 |  92.08 |  92.06 |  99.75 |  93.88 | 100.00 | 100.00 | 100.00 |  94.46 |  37.01 | 100.00 | 100.00 |      0 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  95.81 | 100.00 |  99.38 |  98.62 |  90.83 |  98.77 |  87.10 | 100.00 |  89.46 | 100.00 |  88.09 |  84.98 |  62.53 |  97.17 |  76.40 | 100.00 | 100.00 |  59.83 |  99.94 |      0 | 100.00 | 100.00 |
|        43 |  59.27 |  87.46 |  90.77 |  96.80 |  98.18 | 100.00 | 100.00 | 100.00 | 100.00 |  66.66 | 100.00 | 100.00 |  32.12 | 100.00 | 100.00 | 100.00 | 100.00 |  99.45 |  97.05 | 100.00 | 100.00 | 100.00 |  95.63 |  89.44 |  96.36 | 100.00 |  94.31 | 100.00 |  89.08 | 100.00 |  96.76 |  99.06 |  81.61 | 100.00 | 100.00 |  83.32 | 100.00 |      0 | 100.00 | 100.00 |
|        44 |  87.60 |  88.52 |  92.15 |  99.83 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.71 | 100.00 |  74.59 | 100.00 | 100.00 | 100.00 |  98.28 |  98.29 |  75.81 | 100.00 | 100.00 | 100.00 |  94.71 |  90.60 |  96.31 |  89.85 |  98.17 | 100.00 |  94.26 | 100.00 |  98.13 |  97.78 |  92.90 | 100.00 | 100.00 | 100.00 | 100.00 |      0 |  94.08 |  99.77 |
|        45 |  90.92 |  88.88 |  96.64 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  98.91 | 100.00 |  68.37 | 100.00 | 100.00 | 100.00 |  98.48 |  96.54 |  51.66 | 100.00 |  99.62 | 100.00 | 100.00 |  88.47 |  93.15 |  98.55 | 100.00 | 100.00 | 100.00 | 100.00 |  98.61 |  90.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |      0 |  92.36 | 100.00 |
|        46 |  98.51 |  91.70 |  94.80 | 100.00 | 100.00 |  99.26 | 100.00 | 100.00 | 100.00 |   2.03 | 100.00 | 100.00 |  38.93 | 100.00 | 100.00 | 100.00 |  99.05 |  95.77 |  78.16 | 100.00 |  99.06 | 100.00 |  96.66 |  74.89 |  72.17 | 100.00 |  98.53 |  93.25 | 100.00 | 100.00 | 100.00 |  83.11 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  85.41 |  92.70 | 100.00 |
|        47 | 100.00 |  87.02 |  94.30 | 100.00 | 100.00 |  99.65 | 100.00 | 100.00 | 100.00 |      0 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  98.85 |  96.50 | 100.00 | 100.00 |  99.06 |  90.67 |  98.39 |  95.62 |  78.73 |  78.50 | 100.00 |  97.54 |  96.08 | 100.00 | 100.00 | 100.00 |  86.28 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  86.85 | 100.00 |
|        48 | 100.00 |  87.50 |  96.76 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |      0 | 100.00 | 100.00 | 100.00 |  99.75 |  99.34 | 100.00 | 100.00 | 100.00 | 100.00 |  92.78 |  92.20 | 100.00 |  94.01 |  78.06 |  87.23 | 100.00 |  96.16 |  97.47 | 100.00 | 100.00 | 100.00 |  90.64 | 100.00 |  96.76 | 100.00 | 100.00 | 100.00 | 100.00 |  82.66 | 100.00 |
|        51 | 100.00 |  93.12 |  88.90 | 100.00 |  95.25 |  82.38 | 100.00 | 100.00 | 100.00 |  68.21 | 100.00 | 100.00 |  99.25 |  95.66 | 100.00 | 100.00 |  99.08 |  99.48 | 100.00 |  89.43 |  51.79 | 100.00 |  62.97 | 100.00 |  75.32 | 100.00 |  97.57 |  99.75 |  99.55 | 100.00 | 100.00 |  99.90 | 100.00 | 100.00 |  97.79 | 100.00 | 100.00 |  94.39 |  84.96 | 100.00 |
|        54 | 100.00 |  95.66 |  93.26 |  95.53 |  99.08 |  49.28 |  99.58 |  90.17 |  97.29 |  77.74 |  99.24 |  99.05 |  95.41 |  94.65 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  42.06 |  97.30 | 100.00 |  37.28 | 100.00 |  79.82 |  89.34 |  94.97 |  96.70 |  92.79 | 100.00 | 100.00 |  95.13 |  97.58 |  93.68 |  98.94 |  75.58 |  96.05 |  99.38 |  94.67 |  96.79 |
|        57 | 100.00 |  91.44 |  93.42 |  98.71 | 100.00 |  69.37 | 100.00 |  75.66 | 100.00 |  98.78 |  89.46 | 100.00 |  55.86 | 100.00 |  98.52 | 100.00 | 100.00 |  99.14 |  90.38 |  67.41 |  70.81 |  90.92 |   6.66 | 100.00 |  87.27 |   7.96 |  92.06 | 100.00 |  93.15 |  98.11 | 100.00 | 100.00 | 100.00 |  96.75 | 100.00 |  24.20 | 100.00 | 100.00 | 100.00 |  85.74 |
|        60 | 100.00 |  99.12 | 100.00 |  98.28 |  97.12 |  64.73 | 100.00 |  73.40 | 100.00 |  86.99 |  98.59 | 100.00 |  97.76 | 100.00 |  98.58 | 100.00 |  96.43 |  94.77 |  95.88 |  97.12 |  74.82 |  87.70 |  25.23 |  75.56 |  98.43 |  46.81 |  96.37 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  82.65 | 100.00 |  93.79 |  36.23 |  53.09 |  97.77 |  98.69 |  89.10 |
|        63 |  96.96 |  94.88 |  77.00 | 100.00 | 100.00 |  35.50 | 100.00 |  23.62 | 100.00 | 100.00 | 100.00 |  97.50 |  95.47 | 100.00 |  96.47 | 100.00 |  52.08 | 100.00 | 100.00 | 100.00 |  45.82 | 100.00 |  17.29 | 100.00 |  98.30 |  23.39 |  93.95 | 100.00 | 100.00 |  99.93 | 100.00 | 100.00 |  87.27 | 100.00 | 100.00 |      0 |  38.43 |  99.38 |  75.15 |  90.99 |
|        66 |  95.62 |  75.60 |  90.68 |  99.65 |  92.98 |  85.48 |  91.09 |  24.12 |  97.27 | 100.00 | 100.00 |  87.15 | 100.00 | 100.00 |  99.29 | 100.00 |  62.37 | 100.00 |  95.96 | 100.00 |  75.94 | 100.00 |  99.74 | 100.00 |  93.47 |  79.75 |  96.51 | 100.00 | 100.00 |  92.96 |  99.31 | 100.00 |  88.89 | 100.00 |  90.33 |  36.22 |      0 |  89.03 |  66.17 |  97.03 |
