# variable: Direct Downward Shortwave Radiation, Average of Time Interval before fcst_hour
# units: W/m^2
# 
| fcst_hour |      1 |      2 |     3 |      4 |      5 |      6 |      7 |      8 |      9 |     10 |     11 |     12 |    13 |     14 |     15 |     16 |     17 |     18 |     19 |     20 |     21 |     22 |     23 |    24 |     25 |     26 |    27 |    28 |     29 |     30 |    31 |    32 |     33 |     34 |     35 |     36 |     37 |     38 |    39 |     40 |
|        11 |   0.70 |   0.70 |  0.10 |   0.20 |   0.80 |   0.80 |   1.00 |   0.60 |   0.80 |   0.40 |   0.10 |   2.40 |  0.60 |   0.50 |   0.70 |   0.80 |      0 |   4.40 |   0.40 |   0.30 |   1.00 |   0.30 |   1.10 |  0.90 |   1.90 |   1.60 |  0.40 |  1.30 |   0.30 |   2.50 |  0.10 |  0.70 |   1.80 |   0.70 |   1.00 |   2.80 |   1.50 |   0.30 |  1.90 |   0.40 |
|        12 |   0.60 |   0.90 |  0.20 |   4.40 |   1.70 |   1.70 |   0.40 |   0.50 |   0.50 |   0.20 |   0.40 |   0.30 |  1.20 |   0.50 |   0.30 |      0 |   0.30 |   1.90 |      0 |  11.30 |   0.40 |   0.10 |   0.60 |  0.30 |   2.40 |   0.70 |  0.80 |  0.60 |   0.40 |   2.20 |     0 |  0.50 |   1.80 |   0.20 |   0.10 |   0.60 |   0.30 |   6.30 |  1.20 |   1.30 |
|        13 |      0 |   3.80 |  1.80 |   0.40 |   1.30 |   0.70 |   0.60 |   5.10 |   2.50 |   0.50 |   1.00 |   2.50 | 19.90 |   0.40 |   0.90 |   1.40 |   1.30 |   1.00 |   0.60 |   9.40 |   0.60 |   0.20 |   0.60 |  2.40 |   3.90 |   2.10 |  1.30 |  1.10 |   0.90 |   2.60 |     0 |  0.90 |   1.70 |   3.80 |   0.10 |   2.00 |   1.00 |   1.60 |  4.80 |   0.90 |
|        14 |   1.80 |   1.30 |  2.80 |      0 |   0.50 |   1.30 |   0.40 |   5.00 |  15.80 |   2.30 |   0.50 |   3.90 | 12.30 |   2.10 |   2.80 |   1.60 |   0.10 |   3.70 |   0.20 |  11.60 |      0 |   2.90 |   2.80 |  0.60 |   8.90 |   0.70 |  0.20 |  4.40 |   0.30 |   0.60 |  3.00 |  6.70 |   0.90 |      0 |   1.30 |   6.10 |   0.60 |   2.30 |     0 |   0.90 |
|        15 |   1.10 |   0.30 |     0 |   1.10 |   0.70 |   0.80 |   2.10 |   2.90 |   1.40 |   0.20 |   0.60 |   0.90 |  1.80 |   0.60 |   0.20 |   6.20 |   0.20 |   0.30 |      0 |  11.30 |   0.30 |   0.80 |   0.40 |  0.10 |   2.40 |   1.30 |  4.90 |  0.20 |      0 |   0.80 |  1.50 |  1.10 |   0.70 |   1.70 |   0.20 |   1.70 |   0.30 |   2.50 |  0.40 |   0.50 |
|        16 |      0 |      0 |  0.10 |   0.30 |   0.10 |   0.40 |   0.30 |   0.60 |      0 |   0.10 |   0.10 |   0.10 |  0.30 |      0 |   0.10 |   0.50 |   0.20 |      0 |      0 |   1.00 |      0 |      0 |   0.10 |     0 |   0.10 |   0.20 |     0 |  0.10 |      0 |   0.10 |  0.30 |  0.30 |   0.30 |   0.60 |      0 |   0.30 |      0 |   0.50 |  0.10 |      0 |
|        17 |   0.10 |      0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |   0.10 |      0 |     0 |      0 |      0 |      0 |      0 |   0.10 |      0 |      0 |      0 |   0.10 |      0 |     0 |   0.10 |      0 |     0 |     0 |      0 |      0 |     0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |  0.10 |      0 |
|        18 |      0 |   0.10 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |  0.10 |      0 |   0.10 |      0 |      0 |      0 |   0.10 |   0.10 |      0 |      0 |      0 |     0 |      0 |      0 |     0 |     0 |      0 |      0 |  0.10 |     0 |      0 |      0 |      0 |      0 |   0.10 |      0 |     0 |      0 |
|        19 |   0.10 |      0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |   0.10 |      0 |      0 |     0 |      0 |      0 |     0 |     0 |   0.10 |      0 |     0 |     0 |      0 |   0.10 |      0 |      0 |      0 |      0 |     0 |      0 |
|        20 |      0 |      0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |     0 |     0 |      0 |      0 |     0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |
|        21 |      0 |      0 |     0 |      0 |      0 |   0.10 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |   0.10 |      0 |   0.10 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |     0 |     0 |      0 |      0 |     0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |
|        22 |      0 |      0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |  0.10 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |     0 |     0 |      0 |      0 |  0.10 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |
|        23 |   0.10 |      0 |     0 |      0 |      0 |      0 |      0 |      0 |   0.10 |      0 |   0.10 |      0 |     0 |      0 |      0 |      0 |      0 |      0 |   0.10 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |     0 |     0 |      0 |      0 |     0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |
|        24 |      0 |      0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |      0 |      0 |   0.10 |      0 |      0 |   0.10 |      0 |      0 |     0 |      0 |      0 |     0 |     0 |      0 |      0 |     0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |  0.10 |      0 |
|        25 |      0 |      0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |   0.10 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |   0.10 |      0 |     0 |     0 |      0 |      0 |     0 |     0 |      0 |      0 |      0 |      0 |   0.10 |      0 |     0 |      0 |
|        26 |      0 |      0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |   0.10 |     0 |      0 |   0.10 |     0 |     0 |   0.10 |      0 |     0 |     0 |      0 |   0.10 |   0.10 |      0 |      0 |      0 |  0.10 |      0 |
|        27 |      0 |      0 |     0 |      0 |      0 |      0 |   0.10 |      0 |      0 |      0 |      0 |   0.10 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |   0.10 |      0 |      0 |      0 |  0.10 |      0 |      0 |     0 |     0 |      0 |      0 |     0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |   0.10 |
|        28 |      0 |   0.10 |     0 |      0 |   0.10 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |      0 |      0 |   0.10 |      0 |      0 |      0 |   0.10 |      0 |     0 |   0.10 |      0 |  0.10 |  0.10 |      0 |      0 |  0.10 |  0.10 |      0 |      0 |      0 |      0 |   0.10 |      0 |     0 |      0 |
|        29 |   0.10 |      0 |     0 |   0.10 |      0 |   0.10 |      0 |   0.10 |      0 |   0.10 |      0 |      0 |     0 |      0 |      0 |      0 |   0.10 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |     0 |     0 |      0 |      0 |     0 |     0 |      0 |      0 |      0 |   0.10 |      0 |      0 |     0 |      0 |
|        30 |      0 |      0 |     0 |      0 |      0 |      0 |   0.10 |      0 |      0 |      0 |      0 |   0.10 |  0.10 |      0 |   0.10 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |  0.10 |      0 |      0 |     0 |     0 |      0 |      0 |     0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |
|        31 |   0.10 |      0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |   0.10 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |   0.10 |      0 |     0 |     0 |   0.10 |   0.10 |     0 |     0 |   0.10 |   0.10 |      0 |      0 |      0 |      0 |     0 |      0 |
|        32 |   5.30 |   5.00 |  1.10 |   8.60 |   7.50 |   2.80 |   4.70 |   7.70 |   6.40 |   3.80 |   6.60 |   4.40 |  0.90 |   2.60 |   2.40 |   4.20 |   3.50 |   0.50 |   3.60 |   1.50 |   0.80 |   2.90 |   2.70 |  1.00 |   1.90 |   2.80 |  0.40 |  2.40 |   5.70 |   5.30 |  3.70 |  7.60 |   5.90 |   5.70 |   4.10 |   2.00 |   4.00 |   3.70 |  0.70 |   8.50 |
|        33 |  27.30 |  25.70 | 13.30 |  52.50 |  43.40 |  33.70 |  28.80 |  56.40 |  41.70 |  26.30 |  56.60 |  17.20 |  8.70 |  24.60 |  18.30 |  42.90 |  28.90 |  23.10 |  23.10 |  39.50 |  12.70 |  22.60 |  32.90 |  7.30 |  16.80 |  23.50 |  5.50 | 24.20 |  39.10 |  44.30 | 20.10 | 48.80 |  35.50 |  58.20 |  30.70 |  27.00 |  13.00 |  32.90 | 18.60 |  51.20 |
|        34 |  66.20 |  32.00 | 41.40 | 116.80 |  94.40 |  67.50 |  73.30 | 115.30 |  93.90 |  61.50 | 146.00 |  50.40 | 35.70 |  38.60 |  36.50 |  83.50 |  98.70 |  51.30 |  58.80 | 102.00 |  51.10 |  28.20 |  76.10 | 26.70 |  32.90 |  61.40 | 16.80 | 57.40 |  86.20 |  97.70 | 52.00 | 79.10 |  81.30 | 133.70 |  78.20 |  65.30 |  24.30 |  73.20 | 32.90 |  89.10 |
|        35 | 143.10 |  59.50 | 46.30 | 155.30 | 157.40 |  96.40 | 116.80 | 152.30 | 162.00 |  74.80 | 208.70 | 103.10 | 34.50 |  73.20 |  83.90 |  77.90 | 140.00 |  69.40 | 152.70 | 144.00 | 109.80 |  90.90 | 123.70 | 34.90 | 130.80 | 114.60 | 22.60 | 54.20 | 131.90 |  92.80 | 47.30 | 59.80 |  85.90 | 165.10 | 135.10 |  79.60 |  49.20 |  99.90 | 44.60 | 137.10 |
|        36 | 187.20 |  97.10 | 40.90 | 152.80 | 174.10 | 126.20 | 173.60 | 173.30 | 173.40 | 143.80 | 222.50 | 150.50 | 26.90 |  98.20 |  99.30 | 113.50 | 159.10 | 102.50 | 198.30 | 173.70 | 144.00 | 144.80 | 134.50 | 46.20 | 115.30 | 145.90 | 10.20 | 48.70 | 161.70 | 104.30 | 73.00 | 77.30 | 123.60 | 177.30 | 150.20 | 112.30 | 114.20 | 130.90 | 80.10 | 142.30 |
|        37 | 186.40 | 106.50 | 93.20 | 153.50 | 139.50 | 126.10 | 156.00 | 142.20 | 156.20 | 182.10 | 194.10 | 131.50 | 62.90 | 102.10 | 140.00 | 117.70 | 141.40 | 114.10 | 184.40 | 165.70 | 143.30 | 123.90 |  73.30 | 30.40 |  85.30 | 117.70 |  9.90 | 75.50 | 162.30 | 123.30 | 80.00 | 70.50 | 132.60 | 143.00 | 166.10 |  77.60 | 137.80 |  98.20 | 97.40 | 146.40 |
|        38 | 110.10 |  79.80 | 61.50 | 111.90 |  93.30 |  76.30 | 108.70 |  86.20 | 108.50 | 117.80 | 110.20 |  84.10 | 55.70 |  73.50 | 119.80 |  83.50 |  87.40 |  70.80 | 118.90 |  98.90 | 115.70 |  89.70 |  27.20 | 30.80 |  88.40 |  89.40 | 61.10 | 52.70 | 101.30 | 110.60 | 51.20 | 57.40 | 102.90 |  81.00 | 123.00 |  62.80 |  97.30 |  51.20 | 52.20 | 110.10 |
|        39 |  29.90 |  29.00 | 22.50 |  40.60 |  35.20 |  28.40 |  34.80 |  34.80 |  38.10 |  39.20 |  35.30 |  31.80 | 21.10 |  40.30 |  47.60 |  34.20 |  35.50 |  29.80 |  38.50 |  44.20 |  45.50 |  26.20 |  17.10 | 24.80 |  22.40 |  33.80 | 32.50 | 18.40 |  38.70 |  47.50 | 18.30 | 26.40 |  43.00 |  22.50 |  47.00 |  15.60 |  32.60 |  11.90 | 26.70 |  39.00 |
|        40 |   0.30 |   1.80 |  2.40 |   3.20 |   2.40 |   2.20 |   1.60 |   2.60 |   2.90 |   3.20 |   2.90 |   2.40 |  1.50 |   3.00 |   3.60 |   1.80 |   2.60 |   2.40 |   1.10 |   3.50 |   3.60 |   1.10 |   1.70 |  2.00 |   1.30 |   2.20 |  2.70 |  1.20 |   3.20 |   3.60 |  1.50 |  1.50 |   3.70 |   0.70 |   3.30 |   1.20 |   2.20 |   0.90 |  2.60 |   2.60 |
|        41 |      0 |      0 |  0.10 |   0.10 |      0 |      0 |      0 |      0 |   0.10 |   0.10 |      0 |      0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |   0.10 |     0 |   0.10 |   0.10 |  0.10 |  0.10 |   0.10 |      0 |     0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |
|        42 |      0 |      0 |     0 |   0.10 |   0.10 |   0.10 |      0 |   0.10 |      0 |      0 |      0 |   0.10 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |   0.10 |      0 |      0 |      0 |     0 |      0 |      0 |     0 |     0 |      0 |      0 |  0.10 |     0 |      0 |      0 |   0.10 |      0 |      0 |      0 |  0.10 |   0.10 |
|        43 |      0 |      0 |     0 |      0 |      0 |   0.10 |   0.10 |      0 |      0 |      0 |   0.10 |      0 |  0.10 |   0.10 |      0 |      0 |      0 |      0 |      0 |      0 |   0.10 |      0 |   0.10 |     0 |      0 |      0 |     0 |     0 |      0 |   0.10 |     0 |     0 |      0 |   0.10 |      0 |      0 |      0 |      0 |     0 |      0 |
|        44 |      0 |      0 |  0.10 |      0 |      0 |      0 |      0 |   0.10 |      0 |      0 |      0 |   0.10 |     0 |      0 |   0.10 |   0.10 |   0.10 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |     0 |  0.10 |      0 |      0 |     0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |
|        45 |   0.10 |   0.10 |     0 |      0 |   0.10 |      0 |      0 |      0 |      0 |      0 |   0.10 |      0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |   0.10 |      0 |     0 |   0.10 |   0.10 |     0 |     0 |      0 |   0.10 |  0.10 |  0.10 |   0.10 |      0 |      0 |      0 |      0 |      0 |     0 |   0.10 |
|        46 |      0 |      0 |     0 |   0.10 |      0 |      0 |      0 |      0 |   0.10 |      0 |      0 |      0 |     0 |      0 |      0 |      0 |   0.10 |   0.10 |      0 |      0 |   0.10 |      0 |      0 |     0 |      0 |      0 |     0 |  0.10 |   0.10 |      0 |     0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |
|        47 |      0 |      0 |     0 |      0 |   0.10 |      0 |      0 |      0 |      0 |      0 |      0 |   0.10 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |   0.10 |      0 |     0 |      0 |      0 |     0 |  0.10 |      0 |      0 |  0.10 |     0 |   0.10 |   0.10 |      0 |      0 |      0 |   0.10 |  0.10 |   0.10 |
|        48 |   0.10 |      0 |  0.10 |      0 |      0 |   0.10 |   0.10 |      0 |      0 |   0.10 |      0 |      0 |  0.10 |   0.10 |   0.10 |   0.20 |      0 |   0.10 |   0.20 |      0 |      0 |      0 |   0.10 |  0.10 |      0 |   0.20 |     0 |     0 |      0 |   0.10 |     0 |  0.20 |      0 |   0.10 |      0 |      0 |   0.10 |      0 |     0 |      0 |
|        51 |      0 |      0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |     0 |     0 |      0 |      0 |     0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |
|        54 |      0 |      0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |     0 |     0 |      0 |      0 |     0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |
|        57 |   0.10 |      0 |     0 |      0 |   0.30 |   0.10 |   0.10 |      0 |   0.20 |   0.40 |   0.20 |      0 |     0 |      0 |      0 |      0 |   0.30 |   0.10 |   0.20 |   0.50 |   0.10 |      0 |   0.40 |  0.20 |   0.10 |   0.20 |  0.10 |     0 |   0.10 |   0.20 |     0 |  0.10 |   0.10 |   0.10 |      0 |   0.10 |      0 |      0 |  0.10 |   0.10 |
|        60 |   0.20 |   0.40 |  0.10 |   0.30 |   0.90 |   0.70 |   0.50 |   0.50 |   0.40 |   0.50 |      0 |   0.10 |  0.60 |   0.10 |      0 |   0.50 |   1.10 |   1.00 |   0.50 |   0.60 |   0.30 |      0 |   0.60 |  0.20 |   0.80 |   0.20 |  0.20 |  0.10 |   0.10 |   0.70 |  0.50 |  0.80 |      0 |   0.10 |   0.30 |   0.10 |   0.50 |   0.30 |  1.50 |      0 |
|        63 |   0.30 |      0 |  3.90 |   0.20 |   0.40 |   1.70 |      0 |   0.20 |   0.30 |   0.30 |      0 |      0 |  0.90 |   0.60 |   0.20 |   0.40 |   1.50 |   0.30 |   0.30 |   0.50 |      0 |   0.20 |   0.20 |  0.40 |   0.30 |   0.60 |     0 |  0.40 |      0 |      0 |  1.00 |  0.70 |   0.30 |   0.20 |   0.40 |   0.20 |   0.10 |   0.50 |  0.40 |   0.40 |
|        66 |      0 |      0 |  0.10 |      0 |      0 |      0 |      0 |      0 |   0.10 |      0 |      0 |   0.10 |  0.10 |      0 |      0 |      0 |      0 |      0 |      0 |   0.10 |      0 |      0 |      0 |  0.10 |      0 |   0.10 |     0 |     0 |      0 |      0 |     0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |
|        69 |      0 |      0 |     0 |   0.10 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |      0 |      0 |      0 |   0.10 |      0 |      0 |      0 |      0 |  0.10 |      0 |      0 |  0.10 |     0 |   0.10 |      0 |     0 |     0 |      0 |      0 |      0 |      0 |      0 |   0.10 |     0 |      0 |
|        72 |      0 |      0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |   0.10 |      0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |     0 |     0 |      0 |      0 |     0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |
|        78 |      0 |      0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |     0 |     0 |      0 |      0 |     0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |
|        84 |  76.30 |  31.70 | 31.10 |  71.50 |  64.30 |  41.40 |  72.60 |  33.10 |  53.80 |  56.90 |  86.30 |  60.40 | 59.80 |  39.00 |  86.90 |  47.60 |  73.90 |  88.80 |  53.20 |  47.20 |  36.70 |  19.80 | 105.00 | 54.60 |  74.40 |  66.30 | 44.20 | 78.70 |  40.80 |  48.50 | 75.40 | 21.10 |  58.50 |  31.90 |  97.40 |  28.80 |   9.00 |  62.30 | 39.80 |  65.30 |
|        90 |  68.40 |  35.80 | 11.30 |  42.50 |  34.90 |  19.60 |  36.00 |  12.90 |  46.30 |  43.90 |  28.80 |  45.80 | 39.60 |  34.40 |  56.40 |  27.50 |  46.40 |  42.10 |  34.50 |  60.90 |  31.40 |  20.40 |  51.20 | 38.60 |  41.80 |  42.20 | 29.20 | 50.10 |  32.90 |  38.80 | 53.20 | 33.20 |  33.50 |  27.00 |  38.30 |  38.90 |  13.20 |  35.20 | 26.40 |  41.40 |
|        96 |      0 |      0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |     0 |     0 |      0 |      0 |     0 |     0 |   0.10 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |
|       102 |      0 |      0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |     0 |     0 |      0 |      0 |     0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |
|       108 |   1.10 |  21.80 | 27.00 |   5.30 |   0.90 |   0.30 |   3.70 |   2.50 |  88.10 |   3.20 |   7.10 |   1.30 |  6.30 |   3.20 |   2.60 |  11.20 |   8.90 |  26.00 |   0.80 |   7.30 |   2.30 |  19.70 |   0.60 |  0.50 |   4.90 |   0.70 |     0 | 16.70 |   1.10 |  10.30 |  6.40 |  1.10 |   1.30 |   7.10 |   2.50 |   2.00 |   1.20 |   5.30 |  0.30 |      0 |
|       114 |      0 |   1.90 |  0.40 |   5.20 |   0.80 |   1.40 |   6.20 |   0.20 |  34.30 |   7.00 |   4.60 |   5.60 |  0.80 |   1.60 |   0.40 |  16.40 |   9.90 |  37.80 |   0.50 |  11.70 |   0.50 |  18.30 |  11.80 |  0.50 |  23.90 |   0.90 |  0.20 |  7.30 |   9.90 |   0.20 | 14.00 |  1.80 |   0.90 |  16.70 |   2.00 |   0.70 |   3.30 |  19.40 |  0.20 |   0.10 |
|       120 |      0 |      0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |   0.10 |     0 |      0 |      0 |     0 |     0 |      0 |      0 |     0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |
