# variable: Direct Downward Shortwave Radiation, Average of Time Interval before fcst_hour
# units: W/m^2
# 
| fcst_hour |      1 |      2 |      3 |      4 |      5 |      6 |      7 |      8 |      9 |    10 |    11 |     12 |     13 |     14 |     15 |     16 |     17 |    18 |     19 |     20 |    21 |     22 |     23 |     24 |     25 |    26 |     27 |     28 |     29 |     30 |     31 |     32 |     33 |     34 |     35 |    36 |     37 |     38 |     39 |    40 |
|        11 |   1.60 |   0.40 |   0.20 |      0 |      0 |   0.50 |   0.30 |   0.10 |      0 |  0.30 |  0.30 |      0 |      0 |   0.60 |      0 |      0 |   1.20 |  0.70 |      0 |   0.50 |     0 |   1.30 |      0 |      0 |   0.40 |  0.60 |   1.00 |   0.20 |   0.30 |   0.40 |   2.50 |   0.20 |   0.10 |   0.20 |   0.20 |  0.30 |   0.30 |      0 |      0 |  0.40 |
|        12 |   0.50 |   0.20 |   0.60 |      0 |   0.90 |      0 |      0 |   0.20 |      0 |  0.40 |  0.10 |   0.40 |   0.10 |   0.30 |   1.50 |   0.30 |   3.70 |  0.10 |   0.90 |   1.60 |     0 |   2.10 |      0 |   0.20 |   0.10 |     0 |   0.50 |      0 |   2.90 |   3.40 |   0.90 |   0.40 |   0.50 |   0.20 |   0.40 |  1.50 |   0.80 |   0.10 |   0.90 |  3.70 |
|        13 |      0 |   0.20 |      0 |      0 |   1.60 |   1.80 |      0 |      0 |      0 |  0.60 |  0.70 |   0.60 |   0.20 |   0.30 |   0.70 |   0.30 |   0.60 |     0 |      0 |   2.70 |     0 |   1.00 |      0 |   0.30 |   0.10 |     0 |   0.20 |   2.30 |   0.10 |   0.10 |   1.00 |   0.20 |   0.50 |   3.70 |   1.50 |     0 |      0 |   0.30 |   0.20 |     0 |
|        14 |   0.50 |   0.30 |   0.30 |      0 |   0.20 |   1.10 |   0.20 |   0.20 |      0 |  0.10 |  0.60 |      0 |      0 |   0.50 |   0.40 |   1.00 |   0.20 |     0 |   0.10 |   0.40 |     0 |   4.50 |   0.90 |      0 |   0.30 |  0.70 |   0.50 |   0.10 |      0 |      0 |      0 |      0 |      0 |   0.20 |      0 |     0 |      0 |   0.60 |   0.40 |     0 |
|        15 |   0.10 |   0.10 |   0.10 |   0.20 |   0.10 |      0 |      0 |      0 |      0 |  0.10 |  0.10 |      0 |      0 |      0 |   0.10 |      0 |   0.10 |  0.10 |   0.10 |      0 |  0.10 |   0.50 |   0.10 |      0 |      0 |     0 |      0 |   0.10 |   0.10 |   0.10 |      0 |   0.10 |      0 |      0 |      0 |  0.10 |   0.10 |      0 |      0 |     0 |
|        16 |   0.10 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |     0 |      0 |      0 |   0.10 |      0 |      0 |      0 |     0 |      0 |      0 |     0 |      0 |      0 |   0.10 |      0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |      0 |  0.10 |
|        17 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |     0 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |      0 |     0 |
|        18 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |     0 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |      0 |     0 |
|        19 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |     0 |      0 |      0 |      0 |      0 |      0 |   0.10 |  0.10 |      0 |      0 |     0 |      0 |      0 |      0 |      0 |     0 |      0 |   0.10 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |      0 |     0 |
|        20 |      0 |      0 |      0 |      0 |      0 |      0 |   0.10 |      0 |      0 |     0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |     0 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |      0 |      0 |      0 |   0.10 |      0 |   0.10 |      0 |     0 |      0 |      0 |      0 |  0.10 |
|        21 |      0 |      0 |   0.10 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |  0.10 |      0 |      0 |      0 |      0 |      0 |   0.10 |     0 |      0 |      0 |     0 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |      0 |     0 |
|        22 |      0 |   0.10 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |     0 |      0 |      0 |   0.10 |   0.10 |   0.10 |      0 |     0 |      0 |      0 |     0 |      0 |      0 |      0 |      0 |  0.10 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |      0 |     0 |
|        23 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |     0 |      0 |   0.10 |      0 |      0 |     0 |      0 |      0 |   0.10 |      0 |      0 |      0 |      0 |      0 |   0.10 |     0 |      0 |      0 |      0 |     0 |
|        24 |      0 |      0 |      0 |      0 |      0 |   0.10 |      0 |      0 |      0 |     0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |   0.10 |   0.10 |     0 |      0 |      0 |      0 |   0.10 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |      0 |     0 |
|        25 |      0 |   0.10 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |  0.10 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |     0 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |      0 |   0.10 |      0 |      0 |      0 |      0 |      0 |     0 |   0.10 |   0.10 |      0 |     0 |
|        26 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |     0 |      0 |      0 |      0 |      0 |   0.10 |      0 |     0 |   0.10 |      0 |     0 |      0 |   0.10 |      0 |      0 |     0 |      0 |      0 |      0 |      0 |   0.10 |      0 |      0 |   0.10 |      0 |     0 |      0 |      0 |      0 |  0.10 |
|        27 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |     0 |      0 |      0 |      0 |   0.10 |     0 |      0 |      0 |      0 |      0 |      0 |   0.10 |   0.10 |      0 |      0 |  0.10 |      0 |      0 |   0.10 |     0 |
|        28 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |     0 |      0 |      0 |      0 |      0 |   0.10 |      0 |     0 |   0.10 |      0 |     0 |      0 |   0.10 |      0 |      0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |   0.10 |      0 |     0 |   0.10 |   0.10 |      0 |     0 |
|        29 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |  0.10 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |   0.10 |     0 |      0 |      0 |      0 |   0.10 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |   0.10 |      0 |      0 |     0 |      0 |      0 |   0.10 |     0 |
|        30 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |     0 |      0 |      0 |      0 |      0 |   0.10 |   0.10 |     0 |      0 |      0 |     0 |   0.10 |   0.10 |      0 |      0 |     0 |      0 |   0.10 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |  0.10 |   0.10 |   0.10 |      0 |     0 |
|        31 |   0.10 |      0 |      0 |      0 |      0 |      0 |   0.10 |      0 |      0 |  0.10 |     0 |      0 |      0 |   0.10 |      0 |      0 |      0 |     0 |      0 |      0 |     0 |      0 |      0 |      0 |   0.10 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |   0.10 |     0 |
|        32 |  13.20 |   0.50 |  10.80 |  16.80 |   8.60 |  10.90 |   9.60 |   4.60 |   6.80 | 16.60 |  1.60 |  16.90 |  14.60 |  17.60 |  16.90 |   9.40 |   7.30 |  3.30 |   9.30 |  14.90 |  6.50 |  16.80 |  15.30 |  12.50 |   6.40 |  3.80 |   3.20 |  13.60 |   5.40 |   8.90 |  10.30 |  13.00 |  17.40 |   5.60 |  14.40 |  2.40 |  10.10 |   6.20 |  14.80 |  4.80 |
|        33 |  67.90 |   6.40 |  55.40 |  80.80 |  48.30 |  55.50 |  50.30 |  23.20 |  63.60 | 64.80 | 19.60 |  80.50 |  73.60 |  78.10 |  80.00 |  41.50 |  43.00 | 17.40 |  41.70 |  79.10 | 21.90 |  80.00 |  76.20 |  69.30 |  55.80 | 24.50 |  14.50 |  65.10 |  27.50 |  61.80 |  49.30 |  72.50 |  81.90 |  42.90 |  75.10 | 18.10 |  58.20 |  38.00 |  77.30 | 24.80 |
|        34 | 114.00 |  38.50 |  99.50 | 142.20 | 102.10 | 107.60 |  95.90 |  60.40 | 132.00 | 72.50 | 53.70 | 142.40 | 131.40 | 116.70 | 141.30 |  75.20 |  82.60 | 37.20 |  85.40 | 141.00 | 34.20 | 116.70 | 133.50 | 136.20 | 115.00 | 34.60 |  28.40 | 107.20 |  42.90 | 136.30 |  80.20 | 134.30 | 142.80 |  81.30 | 138.90 | 56.20 | 114.30 |  89.70 | 129.40 | 66.00 |
|        35 | 104.50 |  84.10 | 139.40 | 178.00 | 141.20 | 157.80 | 161.20 |  94.10 | 165.10 | 39.30 | 70.20 | 168.30 | 170.80 | 112.30 | 168.30 | 128.40 | 118.70 | 84.60 | 133.40 | 143.10 | 44.00 |  78.50 | 162.70 | 173.40 | 143.10 | 29.50 |  79.80 | 134.30 | 115.80 | 176.30 | 102.30 | 169.40 | 180.30 | 101.30 | 173.20 | 77.90 | 142.80 | 130.20 | 109.10 | 95.10 |
|        36 |  56.20 | 114.10 | 146.70 | 173.10 | 129.60 | 148.80 | 173.50 | 111.30 | 111.30 | 33.80 | 63.30 | 139.60 | 157.40 | 117.50 | 114.80 | 132.20 | 125.20 | 89.00 | 138.40 |  91.70 | 65.60 |  25.60 | 163.40 | 169.70 | 141.80 | 61.90 | 108.90 | 149.70 | 165.20 | 175.00 | 106.00 | 145.30 | 170.70 | 128.80 | 154.30 | 46.70 | 118.60 | 141.50 |  61.40 | 97.20 |
|        37 |  37.90 | 104.10 | 114.60 | 130.70 | 106.50 | 116.80 | 133.10 |  90.70 |  62.60 | 29.50 | 39.80 |  75.60 |  78.40 |  67.60 |  82.20 |  87.10 | 104.40 | 78.70 | 108.90 |  58.20 | 47.10 |   4.50 | 112.90 | 123.10 | 112.50 | 88.00 | 100.00 | 117.00 | 132.60 | 133.00 |  93.90 |  74.60 |  96.90 | 109.00 | 105.60 | 40.80 |  84.10 | 113.30 |  31.50 | 60.40 |
|        38 |  22.10 |  44.20 |  57.90 |  62.60 |  41.90 |  60.50 |  66.10 |  37.70 |  34.10 | 21.70 | 19.50 |  28.10 |  13.70 |  15.80 |  47.30 |  36.00 |  54.10 | 30.80 |  50.10 |  29.60 | 15.90 |   5.70 |  45.10 |  61.10 |  53.90 | 49.30 |  45.90 |  63.70 |  66.20 |  65.80 |  39.80 |  30.90 |  20.80 |  54.90 |  45.40 | 25.30 |  30.90 |  45.20 |  11.30 | 13.50 |
|        39 |   2.30 |   4.40 |   5.90 |   6.50 |   2.70 |   7.20 |   8.00 |   3.10 |   6.00 |  2.30 |  2.70 |   3.60 |   1.60 |   0.70 |   5.90 |   3.40 |   7.40 |  2.40 |   3.70 |   4.90 |  1.60 |   1.30 |   3.50 |   7.60 |   5.50 |  6.00 |   4.30 |   8.00 |   8.00 |   7.70 |   2.40 |   4.10 |   1.20 |   6.90 |   5.60 |  2.40 |   1.50 |   3.00 |   1.00 |  0.60 |
|        40 |      0 |      0 |      0 |   0.10 |      0 |      0 |      0 |      0 |   0.10 |  0.10 |     0 |   0.10 |      0 |   0.10 |      0 |   0.10 |      0 |  0.10 |      0 |      0 |     0 |   0.10 |      0 |      0 |      0 |     0 |      0 |   0.10 |      0 |      0 |      0 |      0 |      0 |      0 |   0.10 |     0 |      0 |      0 |      0 |     0 |
|        41 |   0.10 |      0 |   0.10 |      0 |      0 |   0.10 |   0.10 |      0 |      0 |     0 |  0.10 |      0 |      0 |      0 |      0 |   0.10 |   0.10 |     0 |      0 |   0.10 |     0 |      0 |   0.10 |   0.10 |      0 |  0.10 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |  0.10 |      0 |   0.10 |   0.10 |     0 |
|        42 |      0 |      0 |      0 |   0.10 |      0 |      0 |      0 |      0 |   0.10 |     0 |     0 |   0.10 |   0.10 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |     0 |      0 |      0 |      0 |   0.10 |     0 |   0.10 |      0 |      0 |      0 |      0 |      0 |      0 |   0.10 |      0 |     0 |      0 |      0 |      0 |     0 |
|        43 |      0 |   0.10 |      0 |      0 |   0.10 |   0.10 |      0 |   0.10 |      0 |     0 |     0 |      0 |      0 |      0 |   0.10 |      0 |      0 |     0 |      0 |   0.10 |     0 |      0 |      0 |   0.10 |      0 |  0.10 |      0 |   0.10 |   0.10 |      0 |      0 |   0.10 |      0 |      0 |   0.10 |  0.10 |   0.10 |      0 |      0 |     0 |
|        44 |      0 |      0 |   0.10 |      0 |      0 |      0 |   0.10 |      0 |   0.10 |     0 |     0 |      0 |      0 |   0.10 |      0 |      0 |   0.10 |     0 |   0.10 |      0 |     0 |      0 |   0.10 |      0 |      0 |  0.10 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |   0.20 |      0 |  0.10 |
|        45 |   0.10 |      0 |      0 |      0 |      0 |   0.10 |      0 |      0 |      0 |  0.10 |  0.10 |      0 |      0 |      0 |      0 |   0.10 |      0 |  0.10 |      0 |      0 |  0.10 |      0 |      0 |      0 |      0 |     0 |      0 |   0.10 |   0.10 |   0.10 |      0 |      0 |   0.10 |      0 |   0.10 |     0 |   0.10 |      0 |      0 |     0 |
|        46 |      0 |      0 |      0 |      0 |      0 |      0 |   0.10 |      0 |   0.20 |     0 |     0 |      0 |   0.10 |   0.10 |   0.10 |      0 |      0 |     0 |      0 |      0 |     0 |   0.20 |   0.10 |      0 |      0 |     0 |      0 |      0 |      0 |      0 |   0.10 |      0 |   0.10 |      0 |      0 |     0 |      0 |   0.10 |      0 |  0.10 |
|        47 |      0 |      0 |      0 |   0.10 |      0 |      0 |      0 |   0.10 |      0 |  0.10 |  0.10 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |     0 |      0 |      0 |      0 |      0 |  0.10 |      0 |   0.10 |      0 |      0 |      0 |   0.10 |      0 |   0.10 |      0 |     0 |   0.10 |      0 |      0 |  0.10 |
|        48 |      0 |      0 |   0.10 |      0 |   0.10 |      0 |      0 |   0.10 |      0 |     0 |     0 |   0.10 |      0 |      0 |      0 |   0.10 |   0.10 |     0 |      0 |      0 |     0 |   0.10 |      0 |      0 |      0 |     0 |      0 |      0 |   0.10 |      0 |      0 |   0.10 |      0 |      0 |      0 |     0 |      0 |   0.10 |      0 |     0 |
|        51 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |     0 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |      0 |     0 |
|        54 |      0 |   0.10 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |     0 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |      0 |     0 |
|        57 |   1.60 |  11.70 |  27.10 |   8.00 |   0.60 |  24.80 |  14.50 |   2.20 |   1.00 |  5.30 |  1.80 |   3.20 |      0 |   1.90 |   2.60 |   1.30 |   1.30 |  8.80 |  20.00 |   5.60 |  2.80 |   3.20 |   1.20 |   8.30 |   6.00 |  6.90 |  19.60 |  14.20 |   1.20 |  25.40 |   0.40 |   5.80 |   0.90 |   9.10 |   6.00 | 11.20 |  10.40 |   0.10 |      0 |  0.20 |
|        60 |   5.20 |  61.60 | 151.20 |  72.50 |  13.90 | 136.60 |  92.20 |  20.70 |  16.50 | 27.40 |  6.10 |  14.80 |   6.00 |  23.10 |  12.10 |  42.00 |   6.20 | 51.30 |  41.90 |  12.90 | 17.80 |   5.20 |   4.80 |  87.10 |  16.20 | 47.90 |  76.80 |  51.60 |  10.90 |  58.30 |  13.80 |  40.40 |   9.80 |  52.40 |  24.00 | 68.60 | 100.30 |   2.50 |  22.30 |  3.50 |
|        63 |      0 |   0.10 |  61.50 |   9.40 |   9.50 |  44.20 |  33.70 |   0.20 |   2.80 |     0 |  4.00 |   0.90 |   3.10 |  12.00 |   0.60 |  12.40 |   0.70 | 38.40 |   7.90 |   0.30 | 14.70 |   1.60 |  10.60 |  10.00 |   2.10 | 20.40 |   2.20 |   0.30 |   4.10 |  11.10 |   1.90 |   9.60 |      0 |  12.20 |   0.80 | 40.90 |  45.00 |   0.40 |   5.70 |  0.10 |
|        66 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |   0.10 |     0 |     0 |   0.10 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |     0 |      0 |      0 |   0.10 |      0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |   0.10 |   0.10 |      0 |     0 |      0 |      0 |      0 |     0 |
|        69 |      0 |      0 |      0 |   0.10 |      0 |      0 |      0 |      0 |      0 |     0 |     0 |      0 |   0.10 |      0 |      0 |      0 |   0.10 |     0 |   0.10 |      0 |     0 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |      0 |  0.10 |
|        72 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |   0.10 |      0 |  0.10 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |   0.10 |     0 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |      0 |   0.10 |      0 |      0 |      0 |      0 |   0.10 |     0 |      0 |      0 |      0 |     0 |
|        78 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |     0 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |      0 |     0 |
|        84 |   1.10 |   3.70 |  17.50 |   2.10 |   2.80 |  31.80 |   0.20 |   4.20 |   2.70 |  1.20 |  0.10 |   0.40 |  16.70 |   7.70 |   3.10 |   1.10 |   6.80 |  0.10 |   5.40 |   0.20 |  3.70 |   0.50 |   0.60 |      0 |   0.60 | 16.90 |   2.70 |   6.90 |   0.20 |   1.20 |   3.40 |   3.40 |   0.50 |   3.50 |  22.20 |  0.90 |      0 |      0 |   1.30 |  1.20 |
|        90 |   0.10 |   2.00 |   1.00 |   1.90 |   3.10 |  19.10 |   0.30 |   1.30 |   4.20 |  1.60 |     0 |   0.20 |   6.10 |   0.80 |   0.10 |      0 |  17.30 |  0.10 |   2.40 |      0 |  0.80 |      0 |   1.60 |      0 |   2.90 |  1.10 |   0.20 |   0.40 |   0.20 |   1.30 |   4.60 |   2.00 |   0.40 |   0.40 |  14.40 |  2.20 |      0 |   0.10 |      0 |  1.20 |
|        96 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |  0.10 |      0 |      0 |     0 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |      0 |     0 |
|       102 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |   0.10 |      0 |     0 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |      0 |     0 |
|       108 |   1.60 |   3.90 |  53.80 |   4.00 |   8.70 |  12.90 |   5.40 |  51.50 |   5.40 | 29.10 |  1.60 |   3.40 |  19.20 |   1.80 |   1.50 |  71.30 |  54.70 |  0.40 |  46.10 |   5.90 |  1.30 |  24.40 |  14.20 |  85.10 |  70.40 |  9.00 |   8.10 |   1.30 |   0.10 |  10.30 |   0.30 |   6.00 |  36.40 |   1.10 |   2.10 |  1.50 |  37.60 |  78.90 |   4.00 |  8.10 |
|       114 |   0.40 |   1.40 |   4.90 |   0.50 |   1.90 |   2.40 |   0.90 |  23.60 |   1.20 | 14.90 |  2.60 |   0.70 |  10.70 |   0.60 |   0.90 |  21.10 |  24.60 |  0.40 |  23.90 |   0.70 |  3.10 |   2.10 |   1.10 |  27.70 |  24.20 |  6.10 |  10.10 |      0 |   1.10 |   2.70 |   0.10 |   0.80 |   4.30 |   0.10 |   0.50 |  0.10 |  18.70 |  29.90 |   1.00 |  2.50 |
|       120 |   0.10 |   0.10 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |  0.10 |      0 |      0 |      0 |      0 |      0 |      0 |     0 |      0 |   0.10 |     0 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |      0 |      0 |   0.10 |      0 |      0 |      0 |      0 |     0 |      0 |      0 |      0 |     0 |
